id	Label
inmdrd	2
rav4bw	3
e03jwjy	0
khd8q1	3
q9uxky	2
g26vxba	1
8zp2kq	2
erhwh5q	2
f8041bc	1
4y3j2o	2
d0p1sta	0
fecynrp	1
dff9mzc	2
dk9b93o	0
ernpwo3	2
8qb06f	3
jzteug	1
cymhj57	1
fjn4zov	2
dyfhfei	0
n62zgv	2
7cizal	2
di3216t	0
f84f1k4	1
qj38te	1
gzi8v3	3
df7pmz6	2
fnb025d	2
omfghl	2
fvv6kpm	2
o5in1f	1
ddzv6jm	0
dzccyi3	0
cf9o8g	3
eq7o6h1	2
fnyekyf	0
erb124q	1
fyzrv25	3
qn1phq	0
dfzcoqq	1
g7w7qkk	2
dkdtzu2	2
elt7jjk	1
rgwdmv	3
k7dkl1	0
50icnj	0
r7idnp	2
f8dr7q	3
nmnam6	2
clkzum	2
gnk2a6	0
dlwyavw	0
dr18vpa	0
6dpvxo	0
cvl7tcb	1
g59lmlh	3
anj0lq	0
faneun0	0
5n8lyi	0
oitu6d	2
deib43j	0
dy41yp6	2
lt6lla	2
g3e53jd	2
oafun8	3
rzszjk	3
se9jw1	3
ds5ebps	0
j59e4x	0
e3of8wa	0
liyd9j	0
mv9jqb	3
eppqb6f	2
ftkkby7	3
inldk4	3
p5z56x	0
ejmczdf	0
dktbwz8	1
njiosz	3
fqsjxia	1
evbs8yu	1
t5djpa	2
fl5ew2o	2
frgz8u5	3
fvd95uo	0
g60q06g	1
ena8n6	2
agqze9	0
5lkn13	2
d2m2018	2
ib62wf	2
rx035l	2
p60q78	3
hfm7949	2
g45x0j6	1
mhxuaa	3
fv4945z	2
fvazago	2
e1sjtdq	1
encarzc	2
kc7nez	2
djtsnfs	1
mtknre	0
rt57le	2
i6etu6	0
d055vwy	2
dpdt51d	2
e9g0aj6	0
emwrxg	0
r3pju9	2
fh508ul	2
esnd383	0
djcezf8	2
co74f3	3
dlhvecv	1
fsys8om	0
659kl2	0
42eqjz	2
e9rpnzq	0
dl6pmdh	2
fvdoc70	2
nqve3r	3
dd3wvwa	0
mg2xib	3
5xfcsz	0
9imji4	0
axvlce	2
dm3p4y1	1
99civf	0
8vqpxb	2
flwehac	2
dhxqwi6	2
dde51b4	1
drlrqbd	1
fhfdjb9	2
ju5efr	3
6h1ihr	3
e2l5ha6	2
d8nmg73	1
dz629a2	2
4dm5jj	0
e2kyw8k	0
eec02pr	0
ol68zb	0
fhfunnp	2
dev78zw	1
f093ag4	0
ow0ml9	2
dkrb4m8	0
fdjczxp	1
fswb1q9	0
mlr6e5	0
fw4mzme	2
e9i5l4t	2
mimo33	1
5pfq1c	2
cw69fqt	2
cz659t	3
7mq3xn	0
l4zesu	2
dtimn52	0
kuflqw	2
dth12es	0
eps9qk1	2
fmjjn9r	2
bbb4la	3
do16xt6	0
fdm2nni	2
d7v1ufb	2
dpprfhs	2
qi83d3	0
tb84ym	0
r5q7aj	2
jcdv5h	2
rqwswp	2
e7ow5d8	0
4vpgmt	0
ejd3t9i	0
dek1ldr	2
70qjhd	0
ewgam85	0
jq0xa2	2
eicz1x4	0
drdui1y	2
ioalgq	1
f3bfzoc	2
8hgvhf	2
ez9j7hy	2
eqj2k9z	1
dhyco6v	0
g9nuz6	2
eyv7tb	2
mesg57	2
cvpvbyh	2
qik6b1	2
abz2bi	0
658849	2
cyfl1f2	1
cxfynb0	0
ejcdpbw	2
f2wv7c2	2
erv8k30	1
doa6p01	0
f9lhpdz	0
g57rxdw	0
f5bstd	0
jgqfg1	0
oaxnwk	2
hoii1s	2
dtfm42s	1
ezuky49	0
kf5vtr	1
5kjmmq	1
pwx6yt	0
ejphdqz	2
4pr48a	3
pzycgc	3
g23v5a4	2
qwvci8	2
dh8md3	0
d2eqyi	0
lx686w	2
iwd5rx	0
dft0ri3	2
d649tf4	2
eo6v8hq	1
hko55x	2
lclgej	0
e6emin6	2
5rhrw7	2
dfckca5	0
pzcgno	0
fpfe0bf	0
dsdg7dr	1
euwry3c	2
dfm221w	0
8xuwix	0
d8pvau	2
g7ig1xy	0
56x9l5	3
gzjxg3	0
d93xsdk	0
5z2s3f	0
aiwk8e	0
bklk2l	0
dg8dqir	3
5pvluo	1
e3vqz5e	2
g765dpb	1
dxwozss	0
f6uhh9k	1
cwfu5wm	0
q2z1ii	3
frhccdj	2
40ojxp	0
6l98je	2
gqpjt9	2
bd1ji8	2
g1xfq3v	0
claa85	0
6n1w2h	2
dxdrhqn	0
858dkc	2
dr431f8	2
57gz8z	2
et6x2jm	1
f9su5i	3
eip59in	2
i2lq0j	2
dpfdpp	2
dik18sr	0
elm8e33	2
rtl3zl	0
eyuz715	3
hjsugiw	0
ha8hxt	2
dlx7zj0	2
ddxh8fe	1
fiqf4f7	0
g3xy7m0	1
dim4pb1	0
ekly0dy	3
e44w3ij	0
cy08pb	0
ep6uzs9	0
g5c25w9	3
exkkr1i	2
p0yp3h	2
ah5wig	0
czkfjvo	1
aqoxbo	0
o5o4cq	3
cq2gdx	0
6yuje3	0
i4wvft	0
iqoywk	0
os70ue	0
imzb4l	2
t7p35f	0
g3p3lva	2
k8243c	1
5fplc8	0
ptspks	3
qbyxe1	2
jqmnkp	2
dkfkxgn	1
65t70y	0
rnfc6r	1
e3ngql0	3
eo0mi0b	2
g75t3h1	2
lih2n6	3
pez1tk	2
g3grebd	2
dx62dnz	0
cvve57r	1
esg3s4w	1
fvrzv52	2
mtpqi2	1
d4km0m3	2
fwbbzu9	0
ncyqcd	3
o63uhy	2
f67s1b	3
dr9jl6	3
f237ki2	0
dc7yen8	1
kvdtny	0
e5g5dz9	0
hbe4z5b	2
7awzce	0
68egj5	0
fusqyg0	0
de8qjki	1
dp4h7pf	2
foy99v5	0
nht0iw	1
nqexgq	3
ft91w9j	2
cyws91	0
ekk81pv	2
exk2swg	1
ekjog06	1
el7o052	2
5xz6cc	0
cf1lle	2
l30ocz	3
euotl4o	2
nhqp6i	3
715z2t	0
bgj37u	0
qfao9n	3
hb7gzgu	2
fox9lhk	0
dsnr5g0	2
e8pnxfn	0
ql97rq	0
c74lu0	2
e3hpk6l	2
isb9v5	3
ibutzv	2
g5lpr16	1
cz60ryb	2
j1c0u8	3
f2xxxh	2
djzf8v5	0
f7cq889	1
nw2gbs	2
fomtmjx	2
g3xzj30	2
g49vgv4	2
ocrpwu	2
fcwai8o	1
eiwtnym	2
fzhgrnh	1
dhxdssv	0
f0qhumg	2
en0gdtj	2
6dt9kr	2
df75ugk	2
90u00u	0
7biwk5	0
my4bzb	2
f295pem	1
doa7psp	0
ffdwji	2
db7j2w5	1
fkvggtm	1
d68zzik	0
ejz3ajv	2
rzb5yn	3
flpifd8	0
ea5fgot	0
czrbfds	1
curcip	0
dh6lsbd	0
dsk4xdo	0
dddi4az	1
gwiees	0
6qf4bp	0
g3y7utc	2
93a5w3	0
n7171j	1
dlx5g4e	0
g40bpn3	3
nd524m	0
ak0uts	2
mnl74i	2
encasz9	2
flj2ogs	1
dorgg3t	3
egu6gfi	0
qc78xl	0
9brpda	0
egueivg	0
frpk060	2
41ukbe	3
j4hr9q	0
fn9kod	2
7irud6	2
osqpy1	2
ojvf8j	0
qaplek	3
ewslv32	2
dxtfcsk	2
f4mqr6b	0
f6qe0qc	1
qmqoyo	3
pwaf9b	2
hwdqe8	0
8swoko	0
fj8yp3z	2
nlpq0n	2
f6p96cs	1
en6jpov	2
dk9z0ce	1
g0wnoe0	1
eyndycp	0
4hkju5	2
exic6r9	2
euwrenk	2
fabn4ax	2
3xbywz	2
gy5k99	2
fustqjv	2
fscvv0e	2
ftaakw3	3
ey48cqs	1
f78sopn	2
d7lhty5	1
4ffgtb	2
fhawes	3
eeelqhd	0
fct5uq8	1
dih4xbh	2
ecgg54u	1
oov5tc	2
s6fbdh	2
f6tr0ll	2
dt55e1g	0
d8tcydg	3
g178i5d	2
ifxm8a	2
f3259w3	2
kq8evg	2
4z6pfi	1
ryrzwd	0
ls9oyr	2
aiqlhu	0
bsodjb	0
j4j08p	2
clh0t6	2
6y4xjy	0
7hl6fs	2
dfrtkq0	0
njr3pd	2
dk3gj8s	1
7iwhkt	2
nven1i	3
gi8ah2	3
f8347yu	2
dwtxux6	0
e0v0mm2	0
o8jkfs	2
ergi2yp	1
fs7srl4	2
fcmrdxd	3
hz5m8q	3
jb0wks	0
fefq2q	2
k3g6sw	3
hbxbuu	0
difhp5a	2
e42cdn6	2
fngpmhh	2
nj7hqy	0
jhel34	2
elggzyl	2
pp5hbe	2
meqlm8	2
hzvlw4	2
dqbvto7	1
egef4uj	1
nyk4k2	2
fhs0ur8	1
e9fpq7g	1
gq3pxf	3
dixh23i	0
iqh0oz	1
g2nay1g	2
dyixr6g	0
dpy8ocr	2
fiw9avq	2
eva6m8c	2
q7r4lh	3
g3jayt4	1
dwxycgw	0
fiyp9tw	2
jsjekh	2
decyzva	2
khn2h7	2
cvu1uk4	1
f312zy5	1
danhprj	1
dl0141x	0
fnazinv	2
en8bffu	2
eaav2i	0
fib6g74	1
qslqy4	3
45vtfi	2
d39fm9	0
dizk8q9	2
msry7p	2
qokalt	1
987sf1	2
ewqsyy5	1
94n6zu	1
eyw323e	2
groq0c	0
g564943	1
fqzkos5	0
esps5mi	0
pwaok4	2
fx5wyib	2
qkp9si	2
993qke	2
b68rgl	2
hftmuwb	0
evaa1li	0
nvk26k	2
gwzcjn	3
e6gb0wb	2
de2ea0s	0
jtfu83	3
p5qv94	2
4yr1bl	3
exmaxlb	2
9aq2z2	3
ikmehk	2
it8lzu	2
bbg9s3	2
ftdh6x1	3
dtbdb6q	1
a82avh	3
p4ic7y	2
do4hwx4	1
fcsvspi	1
f9onjg	3
46z53i	2
nimj39	2
7pugnq	2
6vh36d	0
lave7m	3
g5lxxs	2
3ntbwp	0
3wf3bk	0
qfch4o	0
gqt445	2
6dvukh	3
nujjmf	2
f5t7xo3	0
79z6m3	0
fjk7yrl	1
dirqjac	1
7h18x0	0
ltn9w4	2
den80pq	2
fem110m	1
eogc0b	2
isi603	0
f6h02xn	0
f7hgstc	2
rgi3eh	1
ej2ojeu	1
cys4rzy	1
57gsvd	3
p8xr7z	1
euh1bc5	2
dgky0y6	0
ewsok5d	2
cpg1hf	0
f28n9o	3
q57tye	0
4u08d7	2
fvam3wh	1
pev4wd	0
8s7h1k	0
qcagfa	2
f2iu07s	1
ewjtpr7	2
ev1vkto	3
8qc1ov	3
o64g0n	2
6hhke7	2
7z4ld6	1
6c9gor	3
fmx7zui	3
hfn16f6	1
feg9isw	2
s6ptbg	1
do1dwf4	3
g71b4zr	2
em2qj42	2
ir07u7	2
4nm6g3	3
oettvl	0
fnq1yo3	2
rwdqll	0
eu4fgz8	2
f22gl6o	0
eg7gsk8	1
p859ba	1
dig5b4w	1
fm29llg	2
3n4vp0	0
fl4dcl6	2
8byoc4	2
pvv1p1	2
t2j4zh	2
okswr4	2
mtkd0s	0
ps6qkq	2
85oalb	2
qemkrx	0
p7na48	3
5ppw1k	0
d7lwcpb	1
516cjk	1
fl5sobc	3
epzcdk	0
92nbi7	2
g4j7i0w	1
c1w0xj	3
5izdig	0
dftfzgb	2
ljujfq	2
s9ou6q	3
fa1t30f	0
oj9vb3	3
e5y7h74	1
edawv50	2
9r68u1	0
e3exn3p	0
omwol5	2
fjb8or	2
t2sprt	3
fq6wbzj	0
dybfrnn	0
hjuoo14	2
ewj4e3k	1
cz3evqz	2
dsrff4y	0
8s3jsf	1
5ubgyw	2
dk3k0rq	0
tcwmax	2
hs1ro8	2
cvwcus9	2
d8alpb	0
gxz5de	2
fncrtzo	3
etsjf0e	1
gwt89g	2
fs53q9f	2
eojcuj3	2
fvfjwgn	0
i1ouujk	2
qz2cd0	0
qko9ai	3
cwp3wae	0
hzemo8	3
ouzvq1	3
ek8q00f	2
f7b5522	2
ezt6279	2
pbbit0	0
ddo3abp	1
fispur9	1
oxe664	0
fv6hf04	2
kege1b	2
enxub24	2
ebkf9cw	2
oaimad	0
euun4ol	2
czw8u2	3
dk97m7e	0
etljgy6	1
ewx8l5q	0
mvei5w	0
et8zwat	3
scf207	2
i63rtu	3
d5k5fqy	0
ekm3503	0
pt17oy	3
5b748t	0
a6zbe9	3
f95pzej	2
pcfs1h	0
e0ijg42	0
a2m38d	0
4e6tkl	2
elitmkq	3
q7ltnj	2
o9z5jw	2
qk26iu	0
o5wymm	2
dl9uev1	2
ey9af9q	2
fpnumu3	1
670k4o	3
ojp562	2
o2vs6i	2
eipvu9k	1
dli1g1y	0
ft91oo2	3
s8oeq8	2
gf6kxf	3
ewab6ps	1
e4y8gi5	1
9a3tja	0
c3z9p9	0
e42pa7m	0
jh7oxw	2
6hmudq	0
dzvnbwm	2
etemmw9	0
igb5qm	2
ow7twz	0
dk8ttsp	1
rp7brb	3
f4thn4s	2
bqkzml	0
d9aseq7	1
frx65r	2
qifu6n	1
fseod6x	2
nxvg2j	1
fhilryk	3
d2ko0eh	1
m2cgyr	2
e9pqf0m	0
fszw541	2
jiioki	3
67ofzv	1
fn7ilmy	2
di0leqz	1
pvi813	3
eb2tbab	2
5lay8l	3
fy49bpa	2
qsui6e	2
ice1r4	3
g1p3ivp	2
enjrewg	1
dh6m1sh	2
f7tzya5	1
g71rlnn	0
5n1zdu	2
fzfgdhe	2
eo805s1	0
g6cw54z	0
ea2eqqv	0
d0qph5c	0
emvw0r	2
fzhbs1u	2
7ccno4	2
n1zv05	1
fvlodgf	2
hr2y2k	1
ejpv4wb	1
e5v6ia	3
e840hyh	0
p1lzvd	3
fhooicq	2
n1izxm	2
fv1zffc	2
9tcrlj	2
6bw852	2
i26wvk	2
fyjmfxa	2
oqbkc5	3
cxnh0tn	1
9jpof6	2
grhhhf	0
dylbx0e	0
sr4j0c	3
eyu9o0x	2
6hmoh1	0
6wqota	0
pig81c	2
orpndm	3
dr2aoqu	0
d4ia791	1
in6fpq	3
dpe9m0y	3
95ovy6	3
4m3cti	2
fg24eib	2
ft8vm85	1
sxjb1c	0
fi8syaz	0
eqojpfu	2
fhj0l0y	2
cqxzbb	0
ep0bsa5	0
9c94my	0
594wdh	0
8v2xrk	1
k1x383	3
ox1zii	2
dplbnd7	2
dy50cbh	2
57q1tc	0
hjo6xx	2
dliaqvi	1
fnstgl7	0
fhbpud9	3
romntw	2
572mj5	0
ezk9in8	2
pk18gw	3
g3cv52c	2
nwa951	3
apzob6	0
rz7rxe	3
kow283	2
8lo2nj	0
g1yiibc	1
elkg39h	2
71a371	0
di7yq4y	2
poedcq	3
fmnh7hr	0
cyh3lg0	1
d3wrcr7	1
c14mqi	2
omcydy	3
g3sjqn3	0
omchpp	0
dln2ehu	0
5cnk79	3
g7xgoc5	0
odl25l	0
p1yprg	0
i7qrgg	1
fthf8bm	1
brrj9d	0
dbaywt5	3
dkctid0	0
fp34dgp	1
nb8hdo	3
exvu90t	1
dgy89iu	3
4yc8of	0
eik715	2
pfmkcc	2
mj4hsk	2
fticduf	0
t4bv5u	2
oz15i6	2
94t86n	2
ehjg45w	2
e5ztf7c	3
dpnkh1r	2
5ab1m9	0
6tpyyu	0
dhvx7hj	0
dm0mtb2	1
g2bf2p	3
hyim4x	2
dqp28y6	0
3x609z	3
nbv1e8	0
eo9mai0	2
jvge2e	1
g02qptb	2
n2lipz	2
etslz84	0
ez0ffpw	2
edl16bj	2
l279qm	0
cxkglic	0
8yf9rh	0
oc1a8s	0
g62ykop	1
ol3w0a	2
fyiigyf	2
nuq4t6	2
de8wo35	0
d6tv3c5	2
lq0abu	2
dcho2je	1
l8lf2w	3
9r8sk3	0
fb4zeax	0
d09yj61	0
f5b6dv	2
i98spi	0
dgscraw	1
ri0j3k	0
6kx3yx	2
dk822ah	0
cnce3t	3
er61p1u	0
lo2ym5	3
f4wvuet	0
dz9pz2c	1
fgi6xb5	2
d8xe2cb	0
noylf7	2
k837od	2
ffvyij2	1
i1pa4yv	0
ddtqp0p	2
dizjxx7	2
qkl9il	1
esjw13u	0
g3nb5gd	0
f0n7fh0	0
p6ckao	3
mtq86z	3
q3w77v	2
nygi81	0
87msz9	0
rtr3x8	0
fvcsu3a	2
8uqwrg	2
ennl5r0	1
en89yu4	2
fqwkuqj	2
etthp1p	3
b2arar	2
f060jee	2
g0mik4x	2
f8kkri8	2
fbg8v28	2
cyxibyl	2
g3nlbso	3
qfci80	0
fvi1gpa	0
pv15om	3
bud1io	0
do62a3v	1
f6xealo	1
cw3u5tr	2
td75ad	1
i1my4fh	1
pmew7y	0
ftg70ah	1
5w09nc	0
g3trbz2	2
d2av49m	2
fqpk3vd	1
dexh3gj	0
azzr0w	2
lqiizt	2
dytiidk	2
g6ftd19	2
fprpo9k	3
g7yxoig	3
nggb20	0
fhshiqd	1
3sqrtr	0
jpai7n	1
d0wkfui	3
e935dx2	1
aol9vk	0
pvesbi	3
f81qbr6	1
ne6a8r	3
4i2ojj	1
plbrco	2
g4od8y5	1
4wn8db	3
per8ie	2
b4a4eq	0
ep3p00t	1
g8ol1r	3
dp67ljz	1
evu3pou	0
ika7d0	3
7hq8ns	2
kp4pqx	3
eyc2jmh	2
cx5a3cn	0
740k8f	0
ieo5bk	3
r04xuo	0
c1ptxs	0
ob55t1	1
siudlj	2
dkmk0xv	0
qxzera	2
d30as6e	2
em11oai	2
o3wqln	2
qcz68b	3
ddmped4	3
fny3plx	2
mmltec	1
fl1c5ch	0
g4az2dy	2
cwiqau4	0
4szr9z	2
oz0zm0	2
pn8gd6	3
foyads6	1
d57r8lv	1
gzsrki	3
4w50vp	2
e5n299	0
8skrnr	2
phxq33	3
ilgwss	2
etiuyh	3
ohzv7d	0
bpk9m3	2
fn3sg08	2
fp18hyb	3
4jnxbv	0
fvrxcd3	1
f7p3lb3	2
g2wj0tt	0
hdeom2	3
fnog5na	2
qbsbbh	0
efjzeei	2
g4fc48u	1
dkz9q0x	2
einxhoj	2
dm4khog	0
5eznmq	2
eh9qn3j	1
r78yet	3
e7ol8xk	2
7bi8d5	1
g2rd3ci	1
esfab0g	1
daxtozo	0
dot7q7x	0
jql0pl	2
cyxpf4u	2
elz47n6	3
nkk61x	2
fpfl5u2	3
ky9iam	1
436k69	0
98k9kp	0
fa762l	2
fv8r8j	2
d58krmu	2
hf4z0c	2
n3ot8t	0
76jhxv	2
enrjyon	3
q6wc4l	2
clwme6	0
e6u16bx	2
o6p667	2
f0txp5c	0
ek0aify	2
d8sbw91	2
l7mnes	2
rw22l9	2
qok9my	2
8vd9jl	3
dj2lbwr	1
f5rhq6d	2
hp2apc	3
hofjrj	3
e4zvx3p	2
qzidc1	0
780gg6	0
e0iwk79	2
4tm0i4	2
no1u0g	2
j4y1wd	1
emq1df6	2
flde5ie	2
f2x1vq6	0
oymwl1	2
gm1ael	0
r1s1xb	0
enquyx0	2
ii5hnq	2
r3eyxs	2
e2fc423	0
b3u4h3	2
fv2it86	0
pt96n8	2
ouz889	1
e1vsopc	2
bruqaj	1
dg9us97	1
cfdm74	2
e4h2vwm	2
cx4wutt	0
pdxsut	2
dg8e6a3	0
m3vs4x	2
fdd8e9i	1
7edbfa	0
dliart8	1
p475hz	2
e0aa7r2	0
d08z6n	2
pedxn9	1
eks59dk	2
sfcvob	0
e0ul7kw	1
paj6pk	3
kwqhkt	2
siw59f	0
jz7pyb	2
f4ivwld	1
eyayfso	1
g8y3hj4	3
f6nb91d	0
g1nk0im	0
clzwak	1
f310tqs	0
g21lg2c	0
dfypm09	1
nkakot	2
djgu3zd	2
htk48h	0
dcwkjnc	2
6b466z	0
ouyd9y	2
mz1dif	1
dlmz0by	1
fv9qve8	2
6knkfm	2
icb0uo	3
epur9kl	1
dxz7033	0
43hv1q	2
fjex4jh	0
fn4nydd	2
okp06w	2
fbxhrqi	0
jrlpp0	2
g59wkf	3
forh395	2
dhmfiit	0
rzj1g3	3
fefe9w3	2
cvmb53	3
hbe2jdq	1
7wcsop	0
kz0z2s	1
a0iyy2	0
czbcikz	0
e82czwz	3
dlkuf9t	3
f3o4ah2	0
i8nlw8	0
elr1e2z	3
hwgkq6	2
swhwlu	1
hjs7cre	1
535qm0	3
dlsh9ti	1
4ojl3a	2
8ekrfa	2
g4un9n0	2
phplrj	2
rylct5	1
j4ossr	2
ftgiqn6	2
4rcycv	0
oi9iny	3
dt18716	2
nilic6	3
cz24q1	2
e9xd0uy	0
fusqwja	1
