tweet_id,text,label,predicted_label,prediction_0_weight,prediction_1_weight
1265323726570225669,Mom Finds Secret to Homeschooling her AutisticÂ Son https://t.co/WvHCCPknGu,0,0,0.93536025,0.06463973
1254180961622900738,I hope our child has my calmness and NOT Andre ADHD ğŸ¥´ğŸ˜‚,0,0,0.7258812,0.27411875
800336385399885824,Blind Girl With Autism Mimics Whitney Houston In Powerful Cover Of â€œI Will Always Love Youâ€ https://t.co/fE89fGHq0n,0,0,0.93547654,0.0645235
1107948318150152192,"@amyschumer watching #growing, my 2yo son has ASD, you just made me cry (in a good way) thank you ğŸ’•",1,1,0.08548304,0.914517
1438320313511473154,@robbystarbuck @AmericanAir would rather a mother suffocate an asthmatic 2 year old.,0,0,0.9153516,0.084648386
1396600601388126208,"She understands nothing about my depression, ADHD, anxiety or BPD. She just sees me as a fucked up, lazy, piece of shit daughter that will never be able to do anything right.",0,0,0.89819735,0.101802684
1232841955484282880,@NotEdelweiss Yes fingers crossed ğŸ¤   Iâ€™d think that daily doses of medicine would help keep the lungs clear. Last year son &amp; I each got the flu and had no asthma issues (thankfully). I think the steroid inhalers we both take daily helped us from getting very sick.,0,0,0.9063694,0.09363069
1108480192253591552,"Iâ€™ve been blocked on twitter for saying that these parents shouldnâ€™t have ignored their autistic 5 year old daughter while she played by a dangerous, fast flowing, high current river. She fell on rocks &amp; immediately was swept away to her death. YES IT IS THEIR GOD DAMN FAULT.",0,0,0.9316248,0.06837522
1068626919996952576,"Of course everyone wants a healthy child without disabilities, but I would MUCH rather raise a child with autism and any other disability than to risk the chance of my child SUFFERING and DYING because of my ignorance. VACCINATE YOUR CHILDREN! https://t.co/pUUWXB7WCD",0,0,0.86160475,0.13839519
956313942074142720,"Thereâ€™s a little kid is autism in front of my seat, I have much respect for the parents! I understand it isnâ€™t easy ğŸ˜¥",0,0,0.7248916,0.27510843
941777263556743168,"Sometimes my job as a #musictherapy-ist is to just reassure a mother that their child is not just an autistic little monster like others make her feel like the child is.   Moms, your child is a gift; beautiful, precious and full of life. Autism or not. #thereisnonormal #autism",0,0,0.857234,0.142766
1211463170319114240,Yes. My son's ADHD symptoms began after he received the DTaP shot at 20 months. I firmly believe his neurological developmental disorder was triggered by the vaccine. https://t.co/thItG4rJyj,1,0,0.88694537,0.11305461
1001597084301250566,So after all these docs I take my son back to the allergist and she says omg heâ€™s having an asthma attack I said diddnt you say he diddnt have asthma like a month ago wtf,1,0,0.79306763,0.20693235
962716744774246405,"Okay let's get one thing straight. If you find my little brother's YouTube channel through me and decide to bully an innocent kid with autism doing something he loves just to get my attention, you're fucking garbage and have a miserable life. Fuck people, man.",0,0,0.9343403,0.065659694
341388303720931328,ll you about the skill they witnessed their child do for the first time. I am so blessed to do this for a living. #autism #ABA #1in88,0,0,0.8551804,0.14481968
1460129051461533696,"@DaniLeigh Iâ€™m gonna list other possible ways to be &amp; you stop me when you hear something you like: silent, offline, non-verbal, edited by a publicist, single, romantically connected to someone who doesnâ€™t literally identify as a baby",0,0,0.9356071,0.06439291
1253292950878146563,I saw a tweet where someone said the boy has ADHD and I had to google it. Now Iâ€™m wondering how woranworan entered this matter https://t.co/qpTCyu6ZAF,0,0,0.93563396,0.06436598
1297738215030263809,"@andypam11 @3AW693 No proof of long term affects on health. People have lingering problems. I'm pregnant, my husband has severe asthma and my son has upcoming surgery so no I don't think that's the case",0,1,0.15246792,0.8475321
1227265773359509504,@deedeehume Excatly ğŸ¤¦ğŸ½â€â™€ï¸ itâ€™s a fun a day everyday when you have a kid with ADHD lol . She will keep anyone going. Sometimes I have to get on to her tell her to go play ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,0.70388067,0.29611927
1362719539385962496,"Dear Care and Feeding: My Daughter Was Just Diagnosed With ADHD. Could I Have It,Â Too? https://t.co/6bPv08N9GL",0,0,0.9345434,0.06545659
1096331868562165760,"I actually cannot understand this whole idea of ""I'm not going to vaccinate my kids in case they end up autistic"" like would you actually rather a dead child ???",0,0,0.93532413,0.06467581
1196253364528398336,"@2Cadenas_ I believe all of this to a certain degree. But I had a DICK of a teacher in high school who almost let a girl DIE bc he thought she was â€œfaking asthma to get out of classâ€ so maybe this teacher was a crazy bitch, maybe the kid shouldâ€™ve just kept his mouth shut ğŸ¤·ğŸ»â€â™€ï¸ both?",0,0,0.9329902,0.06700979
923918553719431168,@kols_momma Iâ€™d rather my son have autism than die js ğŸ¤·ğŸ»â€â™€ï¸,0,0,0.92608005,0.073920004
499570350678896641,"@ClassyIAm I myself have an autistic child, so this walk means a lot to me, I appreciate your support in advance.",1,0,0.5898374,0.41016266
1378173836441489412,Are you watching this? My son #asd is teaching me the Sharkâ€™s anatomy. This is incredible to me. I remember just a few years ago he was mostly non-verbal. And now heâ€™s so confident in his words to teach me about his favorite subjects. #AutismAcceptanceMonth #AutismAwarenessDay https://t.co/7c2awOvLkX,1,1,0.093718536,0.9062814
1238789479768432641,"@Ajkmac1 @GeorgieRastaMay @piersmorgan I suffered with asthma badly as a child, I seemed to have out grew it but summer time I get awful hayfever and I have allergies to dust ğŸ˜‚ yes im hibernating atm, im young and a hypochondriac ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜œ",0,0,0.9192416,0.08075844
1422249405059641350,"My brother wants sign his life away to jump out of f*cking helicopters into broiling oceans to save perfect strangers from drowning but wont get the covid vaccine to help protect my infant with asthma because its ""untested"". His bravery is apparently very specific",1,0,0.9329209,0.06707914
1120852773656915968,@bbnvee Honestly tho it's so sad that people are more scared of their kids having autism than dying from some disease! There was a mom on a mom page that I'm on worried bc her kid wasn't vaccinated against the measles and she was asking how she can protect him against it. Uh...VaccinesğŸ˜‚,0,0,0.9349469,0.06505308
1381959609792016384,@dalybeauty I've heard amazing things about The Masked Singer &amp; I refuse to watch because of Jenny McCarthy. I was also a huge Donnie fan (NKOTB) &amp; I unfollowed him &amp; haven't been to a concert since he married her. She's one of the ones who started this mess &amp; her kid didn't even have Autism,0,0,0.9322915,0.067708515
1111213383540461569,I donâ€™t understand how anti-vaxxers are more scared of their child developing autism than of their child catching a life threatening disease. So... youâ€™ll take the risk of having a sick child versus having one with autism...?  There have been multiple studies denying it anyway ğŸ¤”,0,0,0.934605,0.06539495
1390629581359652864,Love this essay by my friend @metteharrison and the way autism changes the experience of gender   The Year I was a Boy  https://t.co/ccwucSivCi,0,0,0.9356227,0.0643773
1341377706726928391,"@JunkieYetFunky Iâ€™m sure you didnâ€™t mean it in a mean way, but you saying you donâ€™t prefer your son the way he is definitely rubbed me the wrong way. There is nothing wrong with being autistic and  preferring your child be neurotypical is kinda ableist.",0,0,0.93038696,0.069613054
414313660027518976,@JustineSacco6 @VidaSoCali but having sex with an autistic child is?!?! I'm confused,0,0,0.9338692,0.0661308
976593995617812480,"Today, I hate autism. Sometimes being a mother to a child on the spectrum is REALLY fucking hard.",1,0,0.93013626,0.06986368
1242281658834878466,"I've been making masks! Four for my mother and father in law, two for a local nurse who reached out, and two child sized masks for her daughter who has asthma. One of my sculpts was kind enough to model for me (evenâ€¦ https://t.co/l802UtEOXn",0,0,0.7335215,0.26647842
1253388727805710340,@paigehennekam Hey Paige! I DMâ€™d you on IG and would love to chat with you about autism in girls. ğŸ’•,0,0,0.93538076,0.064619206
1406612741314564097,"https://t.co/mKLljG7t1w  ""I'm a father of three, my oldest son is autistic  . . .  I love my kids. I love seeing them grow, you know, and... https://t.co/2c2GykGyRA",0,0,0.54025316,0.4597468
1370897601155846146,Hey @IzdiharJamil I'm a journalist in Melbourne and write for a radio station. I'd like to have a chat with you about your aunt who has an autistic child ahead of World Autism Awareness Day. Cheers!,0,0,0.92888826,0.07111168
1107627948386017281,"@Kokomothegreat @realDonaldTrump My child has ADHD and doesn't act like a buffoon. She is intelligent and kind, unlike this""very stable genius."" I hate to stigmatize people who actually do have to take Adderall while joking about this joke of a president. No amount of medication could help him.",1,0,0.7055389,0.29446107
1148653774648385536,"Can you imagine that your comeback to ""i don't want my child to die a horrible death to a incurable disease"" being ""well i don't want my child to be alive and healthy with autism"" imagine rather have someone else's child die then raise a child with autism #antivaxxer ğŸ™„",0,0,0.93184555,0.06815437
1150871259980402688,i myself had to educate myself even while having a child with autism.,1,0,0.93220705,0.06779296
1074744584469651459,"Now, if he is autistic, it wonâ€™t bother me. Iâ€™ve worked with autistic children and my son being autistic would not bother me.  I just really, really dislike the judgemental looks from other parents, who are thankful itâ€™s not their child whilst Iâ€™m being head butted by my son.",0,1,0.1440788,0.8559212
1070863189779320837,"@MelissaBeagley I haven't had experience parenting a kiddo with autism, but I have worked with them, and I think the hardest thing is that everything is so counterintuitive. What you would do for a typically developing kid, just makes things worse for an autistic one.",0,0,0.9291465,0.070853435
1438076839281532933,"[NEXT] #DrsNote   We chat Attention Deficit Hyperactivity Disorder with Phillip van Rensburg - Clinical Psychologist at Netcare Akeso George.  ADHD is usually associated with children but, interestingly, is also common in adults.  #BetterTogether #Radio2000 https://t.co/430yeNEIiG",0,0,0.9341225,0.06587744
1266032641788141568,We should definitely shame people who adopted an autistic child from another country for their YouTube channel and then sent him back because it was too difficult and not aesthetically pleasing as theyâ€™d hope. https://t.co/AABHhITQIU,0,0,0.92510223,0.0748977
1144031256163708930,"""I'm a stay at home mommy to a medically complex warrior baby""  Just save us all the time of reading that sentence and say your kid has autism ğŸ™„ shit",0,0,0.9094382,0.09056175
1293745643094249473,"Ken just spelled her name backwards, just to flex on me while I was tucking her in. My baby with the speech delay spelled her name backwards. Where is the champagne?! ğŸ˜­",1,1,0.092604645,0.90739536
1306936371379142656,I'm black with an autistic son....Nah I'm good CBS,0,0,0.87628543,0.12371452
1169064194626465802,Landon starts school Thursday &amp; Iâ€™m just stressed ok...special needs kids are a lil different of a process so Iâ€™m just praying for the best...send some prayers up for my baby this school year pleaseeeee ğŸ™ğŸ½ #aspergerskindergartner #asd,1,1,0.10197272,0.89802736
1167618379064233985,"@maggie_kierl Girl same! Iâ€™ve been on vacation all week cause we go all year round and get two week long vacations in the summer, but I always think about how my kids are doing. Theyâ€™re autistic and some donâ€™t have the best home lives",0,0,0.64588785,0.35411212
1414640068459995140,"@mx_visions We thought about getting him headphones but he also has super bad ADHD and his mom doesn't want him on medication (understandably since he's 8) so we are trying to stop a lot of the ""fast content"" that YouTubers present as ""kid friendly"". And this guy in particular goes at (1/2)",0,0,0.92889345,0.071106575
1290748993539051520,@medusaisms I do In home treatment for autistic people and itâ€™s fun a lot but. Having a child spit food in ur mouth. 0/10,0,0,0.91638297,0.08361708
752569847003815936,â€¢ I've had asthma since the age of four. I'm not as bad I as I was as a child but I do getâ€¦ https://t.co/2p7uBOkOdz,0,0,0.9318259,0.06817411
688125587869704195,@bythesheetstore @imbadatlife my fav is the pic taken by the dog of the girl who doesn't have eyeliner on and just found out she has asthma,0,0,0.9314008,0.06859921
1420240266863075328,Watching the assembly meeting and taking the necessary steps to move my child from the homeschool charter school back to her neighborhood elementary school. I am feeling so many mixed emotions. Does anyone know for sure if ASD virtual will be offered this year?,0,1,0.36771262,0.6322874
1365018721756925952,@pulte I have an autistic son and we need some help paying for his ABA therapy bill ğŸ¤ğŸ»ğŸ™ğŸ»,1,1,0.3990398,0.6009602
1239358394777112578,"is it possible to have ADHD in the womb? if so my lil boy got it... he donâ€™t be still none, day or night ğŸ˜‚â˜ ï¸",0,0,0.92033774,0.07966223
954911981693296640,@OddeTee @kAiyanaK I'd also much rather have an alive child with autism than a dead child from any sort of preventable disease,0,0,0.93549967,0.06450028
1199988331196682240,If you are sick this holiday season stay the fuck away from my children. I will throat punch you into the next generation of you come near either of them. Piper has asthma and she definitely doesnâ€™t need it to get worse ğŸ¥´ https://t.co/NllJ96BNvH,1,1,0.104320474,0.8956795
1340821347665018880,Finally got my results. I tested negative and Emma my oldest daughter tested POSITIVE . Iâ€™ll be getting retested this week but now Iâ€™m stressed af. She has horrible asthma and I pray to god she get little to no symptoms. ğŸ˜¢ğŸ™ğŸ» https://t.co/yDrQVmOhpP,1,1,0.2019842,0.7980158
130152961782448128,i have a super power..i'm raising a child with autism:),1,0,0.92672706,0.07327296
1304963065272823811,Wtff?? Thereâ€™s absolutely nothing wrong with being autistic! Letâ€™s try to comprehend people and the fact that not everyone learns the same speed or the same ways as others. My son could possibly be in the spectrum and I have changed my whole life just to understand how - https://t.co/AL7nTC9N6J,0,1,0.17391782,0.8260822
1172508073447084033,"My mom was telling her co-worker that Wesley is sick &amp; got shots yesterday, which both are true. Her co-worker proceeds to tell her that when babies get shots while sick it causes autism. Whooooo tf is this lady and what tf did she tell my momğŸ˜‚ vaccines do NOT cause autism.",0,0,0.9342535,0.06574652
1422692214786822146,@MrrRighttNow AUTISM! These have been a life saver in bringing my autistic 5 year old to theme parks etc. what a bunch of judgy twats in this thread. You donâ€™t know why that parent is making that choice and itâ€™s not a damn bit your business,1,1,0.31915438,0.6808456
1357499429251649538,"My son is in JK and has ASD/NDD. He's had a rough week and had a really difficult day today. I guess he punched a kid in the stomach (probably swore too) and a parent volunteer saw and commented on it saying ""how is this okay?!"" I swear to God I'm going to lose my shit....",1,0,0.6868809,0.31311905
1213493887307800577,@BabesOfLAAAND Oh wow! I need to try one of these! My ASD girl is frequently screeching and crying and it really wears on me some days. Where did you get yours?,1,1,0.39107955,0.6089205
1433774978734993411,"@Soulful_Justice @ReeChristene I would agree if the they actually did cause autism. But they don't, its been disproven. Are there risks with vaccines? Sure, there is risk with every medicine. But I'd rather run the small risk, than deal with my 2 year old and measles ğŸ¤·ğŸ¾â€â™€ï¸",0,0,0.87886167,0.1211383
1274122516928348160,I just watched a Jenny 69 video for the first time. And this girl said pretty much she couldnâ€™t take her son to get checked out for autism because sheâ€™s too famous when literally I had no idea who she was until last week...because Twitter was cancelling her lmao,0,0,0.93525666,0.06474331
1097655080453517312,"I've always wanted the twins to be free from the world's diseases so hearing the doctor say yesterday that Kurt has inherited one of my family's diseases, my heart sank. Asthma is no joke.â€¦ https://t.co/xVAcYv0ZPf",1,0,0.92506677,0.0749333
1314496336708792320,My son has had a speech delay for a while now an slowly heâ€™s starting to talk more an more my heart ğŸ˜­â¤ï¸ğŸ¤ğŸ¼,1,1,0.08049151,0.9195085
864687366920847360,Even if he wasn't autistic I don't believe it was right for them to criticize a child https://t.co/okkPbRIKAv,0,0,0.9354131,0.064586855
1189665064065884161,I had a project on Asthma ğŸ˜ƒ came in handy for baby lungs over here,0,0,0.9348031,0.065196864
930101586386448385,@ProducerRidley @ABC7Autria Very similar to the (Specific Carbohydrate Diet) SCD diet that eliminated all Autism symptoms in my daughter,1,0,0.92852885,0.07147122
1036110103336771584,"When your daughter is sick and her asthma start being stupid, so our Saturday is at the ER #mommyduties",1,1,0.121388085,0.8786119
1270930790168182787,@Ellllllieezz dude she always complains about her son in her videos and how he always cries and what not and I never knew he had autism until recently! sheâ€™s so wrong for that ğŸ˜–,0,0,0.92306674,0.0769333
938421591310028800,"@lexxxinthea My best friends son had adhd and a few other things idr, they put him on medicine and you wouldnâ€™t believe the change- meds arenâ€™t always a bad thing! Good luck, I hope everything goes well for you guys!",0,0,0.9002959,0.09970406
992552152106127360,thinking about my sweet boy as I was accepted into Ball State's Masters of Applied Behavior Analysis :-) my cutie that made me want to work with kids with autism forever!! https://t.co/nL3E7uRrAn,1,0,0.91151047,0.08848953
1266080325979029505,As a sister of a 10 year old boy with autism... my heart hurts SO MUCH https://t.co/nSmQdFFj2B,0,0,0.92929256,0.07070743
1320615805797552128,Being a mother of a child with autism is making sure I have chicken nuggets and French fries ready for him from morning til night .,1,0,0.8319789,0.16802104
1144343470946959360,Iâ€™m literally so mad about that video of that autistic boy being bullied and threaten with a gun. Like I want to do something about it. Iâ€™ve been angry about it for hours lol,0,0,0.935445,0.06455493
1255021960037388290,I'm 35 weeks today. I shaved today for the first time in like a month. I'm not shaving till after I have this baby again. I about had an asthma attack in the shower with how hard is it to breathe and reach ğŸ˜‚,0,0,0.86720634,0.1327937
1411829025782341633,@deanime_ The same thing she talks about Jessi and Trisha.  But we should be compassionate about her ADHD and child trauma.,0,0,0.9288168,0.07118324
1009555544481333248,"â€œI read on Facebook...â€ â€œI donâ€™t want my kid to be autistic!â€ â€œWell my moms, sisters, best friends, cousins, hampsters first owner said...â€  Vaccinate your kids so infants, children with allergies and autoimmune disorder, and elderly people donâ€™t pay for your stupidity. https://t.co/tQD9iyboHJ",0,0,0.9353375,0.06466249
1005545215120289793,People apparently choose not to vaccinate their kids because it can â€˜lead to autismâ€™. Iâ€™m not being funny but if that was true then Iâ€™d rather have a kid with autism than them become fatally ill from something I chose not to prevent,0,0,0.9351325,0.06486746
1011767447970566144,so iâ€™m sitting with a kid who iâ€™m 1:1 with at work and all of a sudden I look over and heâ€™s crying. iâ€™ve worked with him maybe 5 times and have never seen him cry. my PC said he hasnâ€™t cried in years. I somehow made an autistic kid cry. I feel like an assholeğŸ¤¦ğŸ½â€â™€ï¸,0,0,0.8624192,0.13758087
1265680207677177856,@xoniastar She adopted an autistic boy from China 2 years ago I think and they claimed itâ€™s â€œtoo muchâ€ and theyâ€™re looking to rehome him now like heâ€™s a damn animal,0,0,0.9354813,0.06451871
1335610175592550409,"An update on us this morning.17 yr daughter been staying with my mom  couple months has bad chills, headache and just feeling poorly. So far 10 yr is fine.Also the baby is fine just a little grouchy. Myself, woke up wheezing asthma acting up and bad headache. Day 7 Keep praying",0,1,0.12508942,0.8749106
1480282185898807304,My poor girl is sick againâ€¦ hoping for a much more mild cold this time since we have her asthma diagnosis &amp; treatment figured out. ğŸ˜©ğŸ˜©,1,1,0.15872434,0.8412757
1241723663914807300,I used to do all types of experiments with asthma medicine when I was a kid ğŸ¥´,0,0,0.92482823,0.07517181
1387926884487471106,"So the cop comes and THEY TELL THE COPS IM TAKING ADVANTAGE OF AN AUTISTIC CHILD by stealing his stuff and putting it in the shed. maâ€™am for one how am I taking advantage of him? for two heâ€™s A GROWN MAN, for three he has nothing in there heâ€™s been here a a couple of days???",0,0,0.8764003,0.123599775
1487583290781491200,The farm that I take Joshua to collects the entry fees and create scholarships for kids with autism to be able to attend therapy ğŸ¥º,0,0,0.9198176,0.08018242
1350497142700433411,"Iâ€™m not fucking with this Covid no more. I still think itâ€™s man made and government control BUT I love my family too much to put them at risk. Half of the family has asthma extremely bad , including my son.",1,1,0.13569926,0.8643007
1270751719383691264,bitch wtf hows that funny ??? if my bf said hed smack the shit out of our son bitch bye gtfo before i pistol whip you wtf weird ass hoe. Emmanuel has autism hes gona be difficult but doesnâ€™t mean you go say this ğŸ¤¢ğŸ¤¢ man i never wanted to fight a bum ass hoe more than rn https://t.co/4fjzyhNA2Q,1,0,0.93466824,0.065331765
1265628825943236611,"@grumpysteve47 @ljmatt @pixiesheena @benhabib6 There has been no confirmation that his son is autistic. The wife was well enough to care for the son, she could have done so in London. Do you always plan your parenting decisions on worst case scenario? In which case, better never leave the house in case I get hit by a bus...",0,0,0.92155004,0.078449935
1240318260417044481,@Sulsters_inc I am more worried for my girl and her asthma  staying positive we need a laugh and being adult about things for some online is the only social interaction they have so trying to keep things as ğŸ‘as possible,1,0,0.8864684,0.11353162
1437253332935061504,My son is afraid of needles and autistic.  He just spent 45 minutes with nurse fighting his fears of needles to get his Vaccine.   If a 11 year old kid and put up his fears so can you.   Get your darn #CovidVaccine and keep everyone safe. (@DavidJoeColey) https://t.co/CmGnynNvN7,1,1,0.10160277,0.8983972
971173682981765121,This mom received an anonymous complaint from a neighbor about her son with autism: https://t.co/oxilf3O8f5,0,0,0.93558735,0.06441271
1282720716262080513,Itâ€™s taking a lot for me to get on here because I promised myself I needed a social media cleanse . As many of you donâ€™t know I tested positive for covid-19 . Iâ€™ve had 3 asthma attacks &amp; have been in quarantine for two weeks . I havenâ€™t seen my daughter since I tested positive .,0,1,0.47504735,0.52495265
1274594974580051969,Ya boy was diagnosed with ADHD in grade school so if you want to know how my brain work better read this thread!! Most of it is spot on for me. The only thing that isnâ€™t is the lists not working thing but lists are literally a hyperfixation of mine so. ğŸ¥´ https://t.co/3uIvP0GVKG,0,0,0.89603424,0.10396573
