tweet_id,text,label,predicted_label,prediction_0_weight,prediction_1_weight
1242655970716614656,"And itâ€™s only because of my MIL health. They make it seem like only she has health issues &amp; would go to the ICU if she contracted.   My husband has asthma, my siblings, his siblings. My sister and I are pregnant. I have a small child. Our grandmas are above 65 years. Like what ğŸ™„ https://t.co/xMq5VUhk59",0,0,0.859678,0.14032201
1048018855623184384,@mattkoz My daughter is speech delayed so I get to play a game called â€œWhat on Earth did I do wrong!?â€,1,1,0.13083339,0.8691666
1479514994018435072,"When our son was 6 months old I noticed that he didn't babble like other babies and I reached out to have him assessed for language issues. He's now over three years old, mostly nonverbal and today is our first appointment with a Fraser health pathologist. That's nuts.",1,1,0.47833258,0.5216674
1330351112608768000,"My son has delayed speech and we are teaching him baby sign language and the eagerness in his hands when he signs â€œpleaseâ€ against his chest both breaks my heart and mends it.   He is teaching us, too.",1,1,0.0794152,0.9205848
1384203094007844869,"@acagoldsmith @Bumble_Bear_89 @QueerlyAutistic @Mythical Well considering I'm not only autistic, adopted, and the mother of an autistic child, I think I have a pretty good understanding of how an autistic person feels about being aborted.",1,0,0.9353739,0.06462613
733349856333430784,@iamthemaven @LittleRemedies yesterday we went to @Target &amp; got a few items as my daughter has allergie /asthma #MyLittleRemedies,1,1,0.096966915,0.903033
1318661898582122501,"Today I found someone selling a detox spray that she claims helped with her son's delayed speech. She also said that it can take 3-6 months to work... you know, a decent amount of time to help teach your child to speak with speech therapy techniques. This scam makes me so angry.",0,0,0.66856045,0.33143952
1280238226104451073,I'm an autism expert who adopted 2 children with special needs. Myka Stauffer shouldn't have apologized for 'rehoming' #her adopted son. https://t.co/PefMs2UWOj https://t.co/em18zjp09O,0,0,0.92617285,0.07382712
1454190637834596352,@Ohearn22 @ABC Itâ€™s a risk assessment for everyone. My kid is healthy. Her friend has asthma. For a healthy kid their chance of having serious issue with covid is .0003%. But her friend should probably get the vaccine since his chance with covid is higher.,0,0,0.93218255,0.06781745
1218827108509802496,So #proud of my daughter #autism hate doing sports but look at what she achieved. Well done my little darling. #sports https://t.co/HqaOA5RvBW,1,1,0.08569922,0.91430074
928079477946638338,this weather got my babyâ€™s asthma acting up. ğŸ˜•,1,1,0.0810501,0.91894984
1298766253985796096,My dental teacher just accused my son of being autistic bc heâ€™s afraid of the dentist. Iâ€™m ready to fight.,0,0,0.758243,0.24175699
1300964927633608704,My History professor gave us a video on how to write notes and it said you must keep things brief and write in abbreviations and thatâ€™s kinda hard.   They also said not to rewrite notes after class even if you record lecture...and like....no baby. I have ADD â˜ ï¸,0,0,0.9206527,0.07934736
319151553292431361,@KailLowry my son is autistic. I am so glad more ppl are becoming aware of autism. My son is very smart and happy but does have challenges,1,1,0.10880313,0.89119685
1172339009130876928,It gets really overwhelming when Iâ€™m so proud of gabby being able to do something on her own and someone has to one up her. â€œOh well my child can do thisâ€ like... cool my child is also delayed in speech and yours isnâ€™t soooo.... ğŸ˜’,1,1,0.081569985,0.91843
1365043519488806912,"@IngridDAnderson @JennWelchNow @blkgirllostkeys Current husband has ADHD, diagnosed as a kid, self-managed/medicated, but he has a MUCH less severe case than I do (i.e. he CAN self-manage/self-medicate), so he gets it but it also means I had to make an exec. decision &amp; hire someone to deep-clean the house every-other week.",0,0,0.9251459,0.07485407
1324031275590512641,"Dude honestly, my family is so fucking stupid. They live off one income so my cousin lies to the government to be able to get help, which is fine, but republicans donâ€™t like you. Their daughter is bisexual. Their son has ADHD. Never seen their dad shoot a damn gun.",0,0,0.93108445,0.068915606
1321810309049364481,So my brother had to come over my house yesterday to use my sonâ€™s asthma pump because he tried to go to rite aid and cvs for his prescription and couldnâ€™t because they were closed. I hate it here this shit is disgusting!,1,0,0.70122886,0.29877114
1270718353896660997,So I watched her video that every one is talking about. And honestly the end when her sons dad says heâ€™d smack his son for have a breakdown (the son is autistic) is disgusting because he was so serious. Thatâ€™s not how you treat an autistic child. https://t.co/7S4IuJVN1q,0,0,0.9244057,0.07559428
963441171317043200,â€œMother Added Bleach to Childâ€™s Drink to Cure Autism.â€ Annnnnd thatâ€™s enough Facebook for todayğŸ™„,0,0,0.9344233,0.065576665
1420228189574426626,"@HushJared Okay, legitimate question and not me diagnosing someone's child. But does he have ADHD? Because I do and asking ""what?"" before someone finishes what they are saying because my brain is running at the wrong speed is something I still struggle with as a grown ğŸ‘ adult with kids.",0,0,0.92793834,0.07206165
1207714761313411072,"For the past couple months Dallasâ€™s Asthma has been flaring up so bad that he wasnâ€™t acting like he normally does. FINALLY after all this time weâ€™re starting to get it under control ğŸ™ŒğŸ» Within the past 2 days he has done a complete 360, My baby boy is finally acting normal ğŸ˜©â¤ï¸",1,1,0.09219876,0.9078012
1387041686065487872,"@MamaWiki_ @ashberrykush The mentality you are projecting, from my POV at least, is that anyone with a sliver of belief that they could be autistic is allowed to say their autistic. And that is not something I agree with. For example, I am genuinely concerned my daughter could be on the spectrum",0,0,0.931909,0.06809099
841481816724918272,Ugh ğŸ˜‘ a snow storm is coming and my son is in the ER at the asthma treatment center @nyphospital #kidslife,1,1,0.12736653,0.87263346
956944311156953088,"iâ€™m deadğŸ˜‚ğŸ˜‚ vaccines do not cause autism which is ACTUALLY caused by chemical imbalance, multiple pregnancies, advanced parent age, premature birth, the parent can be carrying a gene linked to autism which can be passed to the child. Educate yourself ğŸ™ŒğŸ¼ https://t.co/CcBY3S02K9",0,0,0.9355452,0.06445486
1120710313643524096,"I say this ALL the time, Iâ€™d rather my child have autism then die from a disease i could have prevented by vaccinating them! (Aiden is very well vaccinated and will continue to be, and heâ€™s the healthiest baby ever) https://t.co/r1i94vs2Xm",0,0,0.9293767,0.07062335
961994128845426693,I freaking love kids with special needs my gosh my entire day is made!!! The cutest little autistic boy came in my store and had the biggest heart!! Uh ğŸ˜,0,1,0.46278083,0.5372191
1385224892946255872,"@DairyContrary73 AOS or OAS? I get OAS. Just keep an eye on it, it it triggers asthma attack and hives itâ€™s technically an anaphylactic response and should be seen.  Piriteze is brilliant stuff, my son takes cetirizine and itâ€™s in his emergency bag. It works remarkably quickly",0,1,0.09955935,0.9004407
1240174294015107073,@korgfal Or like I dealt with have a ASD kid who eats very few things and you can't find them...  It took me DAYS to find peanut butter and I went to tons of stores far and wide and that was before this got real sideways here.  Now suddenly everyone wants peanut butter...,1,0,0.90635556,0.09364441
1205214509037735936,She baby sat a little boy who had a severe case of autism since he was in first grade and now heâ€™s almost graduating high school. ğŸ˜­ her heart has always been with special ed and I pray she continues to have that special heart! â¤ï¸,0,0,0.6658768,0.33412325
1415436419191951369,"been thinking about this for like 3 days now, but i met a child w aspergers the other day n we had like multiple conversations, he brought me up some snacks to the work counter n all that, but when he went to leave he said â€œhow do u know how to communicate w me, are u autistic?â€",0,0,0.89203966,0.10796033
1404527867535540230,"@JudgeMegapolis Iâ€™m reading about autism and my daughter is working on a research paper for her PhD program about it. Itâ€™s more common than people realize, might be a new normal coming out of it.",0,0,0.7405727,0.25942737
1210298245517389824,@haleymossart @spectrumly Define â€œsomething cool.â€ Does being a working autistic mother and wife with a deaf newborn son count?,0,0,0.9352029,0.06479714
1259641179077033984,@KaneWWE my 10 yr old minimal verbal autistic son is your biggest fan. He does your ring taunt all the time. I wanted to reach out to you to see if I could a response from you. I know it would make his day to get a personal message from you or just something.,1,1,0.09759749,0.90240246
1256179661106708481,Itâ€™s two confirmed cases at the stark county jail if ANYTHING happen to my bd I will own that mf â€¼ï¸ . My baby is  asthmatic ğŸ¥ºğŸ˜°,1,0,0.5809832,0.41901672
1187398986275143681,@DerrickL I am a mother of an autistic child who has some learning disabilities and this makes me cry and so so angry!,1,0,0.81142765,0.18857238
1389040757521096708,BabyCentre Email: Freshen up your book routine by taking your toddler to the library! Reading to them helps them learn words!  Me: *looks at my nonverbal toddler* *looks at covidiots &amp; gov't dragging out this fucking pandemic so my library remains closed* *pours self a drink*,1,1,0.49791703,0.50208294
1398078394311581696,@markallanbovair So critical that people donâ€™t dismiss ADD/ADHD. And it presents itself very differently in girls.   Iâ€™m glad youâ€™re son is thriving and heâ€™s lucky to have your support.,0,0,0.89599884,0.10400119
1399017658163544066,"@dm_clover My husband has been diagnosed since he was a kid and I focus too well to have ADHD, but I have a strong suspicion Iâ€™m neurodivergent as well (autistic) although I doubt that I would be officially diagnosed as such.",0,0,0.93393636,0.06606363
1248317062704848896,@c_eli123 yea i think I kicked him out bc if its not for me (asthma) then at least do it for your daughter pero no se fue el guey,0,0,0.93207914,0.06792089
1384602387231424515,"This could possibly be Autism in its highest and scariest point. Iâ€™m sorry but you canâ€™t judge a parent or their child in a situation like this. She most likely didnâ€™t â€œletâ€ her child scream, she probably needed help. Donâ€™t be so quick to judge. https://t.co/1M2JvQB4vo",0,0,0.9261125,0.07388753
1412202979399127042,My nephew had mild autism and Iâ€™m so glad my sister is a good mom. Heâ€™s such a smart kid. I see the progress theyâ€™ve made,0,0,0.9349275,0.06507246
1167363848598368257,"@DrFrancesRyan As a pregnant asthmatic with a 2 year old, this is not great news. I will be having my baby right in the middle of flu season. Also know two very young children with cancer who rely on the rest of us to get vaccinated to protect them. To anyone pooh-poohing this risk, screw you.",0,0,0.5089316,0.49106842
1434445645096628225,"@SoozUK We watch this at least 1-2 times a day because my ASD 3yo is obsessed with this set and, frankly, Iâ€™m so proud of the child Iâ€™m raising",1,1,0.10186492,0.8981351
1326500982751178752,@alpal8123 @jofosho2014 my brother has mild autism and he liessssss. oh boy he lies SO MUCH. heâ€™s not that great at it but he tries lmao.,0,0,0.9335625,0.06643756
1103391646018924554,"@KTremblay64 @ctvottawa ""I do not have a child with autism"". In that case, stfu.",0,0,0.9346578,0.06534216
1412703656491708422,(I need to get a job that takes me out of this country. Why? The evil bitch I am squatting with. My mother just called me autistic and abused me because I forgot to shut the door. I forget things a lot no doubt but for you to abuse your adult daughter and compare me-,0,0,0.9253183,0.0746817
1494496914712064001,@Mama_Bear_Sarah My 14yo son is autistic. Itâ€™s a journey. Esp in that immediately post-diagnosis period. Naps help.,1,1,0.09927282,0.90072715
1030870089329864704,"@CaraaRaee One of the mom friends I have is pretty anti vaxx. she has the healthiest and happiest kid iâ€™ve EVER met in my whole life. Now, I donâ€™t know if she chose this route simply because of autism, but there are TONS of other things that can happen to your child when they become",0,0,0.9320721,0.067927875
1125616859460587523,I hate when Harpers asthma flares up ğŸ˜© my poor baby,1,1,0.082398154,0.9176019
1114000703330983937,The girl I'm staying with works with children with developmental/learning disabilities and she told me how the mother of this nonverbal 3yo child feels it's perfectly okay for him to watch jeepers creepers and Chucky. Some people shouldn't be parents,0,0,0.9283605,0.07163946
1284478289076269056,"Respect to Cam!""My son has asthma, so weâ€™re not really sure how COVID would affect him. Putting him on a plane was not a good situation, we wanted to keep him out of restaurants, hotels as well. The R.V. provided us with a fridge stove, wife loaded it up with five days of foodâ€ https://t.co/rGzMAbbGRk",0,1,0.09969836,0.90030164
1328495777866510337,So an autistic child with sensory issues who canâ€™t handle wearing a mask will be refused entry to school.  This was info given to a parent by the school districtâ€™s special needs department.  This doesnâ€™t seem right.,0,0,0.768168,0.23183201
1143858244802240512,The stories thatâ€™s shared on FB are sad and I hate to even read the storyline. Especially the one about the austic boy getting a nail put in his head by bullies. That really hurt me because itâ€™s really cruel people like that in this world.,0,0,0.9339362,0.06606382
1411372662148898818,"@smilingrain122 @1followernodad I got to a point when i got vaccinated where the risk was worth it at a certain point to let him have experiences, especially if climate change continues at this pace. Heâ€™s even got a speech delay from not being around kids for so long ğŸ™ feel free to add if u need a vent buddy!",1,1,0.11888598,0.881114
1417990012541489156,@Madeline_Pine I rly want 2 write a mg or ya fantasy w/ 4 POVs w/ 1 of those POVs being a blck non-verbal autistic kid w/powers &amp; his autistic traits are just.. normalized &amp; accepted &amp; nobody cares. I hesitate to do that because Iâ€™m not nonverbal (maybe autistic but no dx) also thought 1/2,0,0,0.93489385,0.06510618
957061312273616896,My clinic:  Wart Diabetes Kidney failure Domestic violence 1st visit 13 yr old having sex Back pain Flu Domestic violence leaving husband Concussion Dementia Flu Headache Anxiety High BP 8yr old ADHD Weight gain post-bariatric surgery And so on  #LoveMyJob https://t.co/vYvms9ta4Z,0,0,0.9330404,0.06695964
1426617538117398528,"@ZiggyJG After having 1 baby, I have such a hard time wanting more even though both hubby and I wanted 2-3. Now we are both not sure we want more. I can't imagine having them back to back. It took over a year for my body to be completely healed from the c section and asthma shit.",0,0,0.7961936,0.20380642
1251621810245980161,I worked with this little boy with autism and his mom was from Africa and this was the only way he would sleep! She put me on game about baby wearing before I even thought about having a baby. https://t.co/iBGIS431qy,0,0,0.9318312,0.06816886
1059708596496318464,@kaitlynalecia_x I donâ€™t understand people and thinking that having a child with autism is worse then having a dead child.,0,0,0.93534374,0.0646562
981925984537534464,@sangdosangdid idk but I hope that boy knows I already have asthma and heâ€™s not even my fuckin BIAS and heâ€™s out here wildin like that ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜,0,0,0.8500731,0.14992689
730930060220334080,I liked a @YouTube video from @queendeefitness https://t.co/KeCuR8d0Rx Our Son Has Autism,0,0,0.9354942,0.06450583
817518219443388416,@wickinatorr I have a little autistic girl that comes into my work alllll the time and she's the sweetest thing ever!!,0,0,0.9065581,0.09344188
1384148773698371591,"@mikiebarb It sounds so dramatic typed out, but as the one mom said, Iâ€™m not a homeschooler. Thatâ€™s not a talent I possess. Nothing Iâ€™d ever do. And here we are a year later, I fight with my kids every day, my toddler is non-verbal so throw that on the pile. Itâ€™s too much.",1,1,0.1709222,0.8290778
1160550592860819456,"@ariesgodmother This is Bolt. Heâ€™s almost 12 and every morning he jumps in to my bed and snuggles my baby bump. We trained him as a pup to be an emotional support dog for my son with autism and heâ€™s the sweetest, most caring, empathetic dog in the world. https://t.co/wh9M2RRXnP",1,1,0.19220586,0.80779415
1214579199106846726,i was a little kid model for toys'r'us and also featured in a medical magazine for ADHD where a journalist watched me color..... https://t.co/tI3PF4PO92,0,0,0.9356122,0.06438778
1352819129124843525,"@hann_morr Girl too much screen time affects imagination , education and it causes speech delays! I feel so sorry for kids whoâ€™s parents are constantly putting a screen in their face to entertain them.",0,0,0.62167656,0.37832344
1362498671166693381,@xx_aishaa_xx @3DK_Chief @heyjoydoe Girl i donâ€™t doubt it dr sabi knew something was up they just decided ok letâ€™s put all this shit in there food water and air and see what happens lol meanwhile weâ€™re all adhd and autistic ridden with anxiety haha,0,0,0.93557453,0.06442554
1193056004956704768,"I am currently sending myself into a panic thinking my child has asthma, but I just now think he has a bad cough. I gave him some medicine and now the cough has died down and he says he feels a bit better. I hate worrying. ğŸ˜”",0,1,0.3154817,0.68451834
910313725424435201,I accidentally yelled at an autistic 11 or 12 year old boy who took Nora's balloon because I didn't realize....and I hate myself,0,0,0.93562186,0.06437812
1272979780967649281,@aroundthesun17 This video is old but her baby has autism. Thereâ€™s no link between alcohol and autism of course but she doesnâ€™t take care of his needs at all which shows you the type of parent she is.,0,0,0.9309373,0.069062725
1302656149594890240,@MrsHowardin4th Summer oh summer! How I miss thee! I do love my kids this year though! Itâ€™s a new adventure! This is my 1st year in SPED (4th year overall) and I teach 3rd and 4th grade students with Autism. Any help for us would be AMAZING! #clearthelists https://t.co/EG3Lf0uurA https://t.co/XiTcTsvULY,0,1,0.11675753,0.8832425
1339788982486401024,my parents when i was a kid: actually no mr doctor my child is not autistic because first of all youâ€™re just wrong sheâ€™s fine and second of all we refuse to believe anything that will require us to take a course of action,0,0,0.9015858,0.098414116
1270694272556249089,If you seen the video youâ€™d b pissed tbh and what did it for me was how Iâ€™m the video she tells her autistic son to say bitch and you see him in the car seat trynna put his own car seat buckle on struggling and shit and Annette just says my nails are not kid proof like bitch ??? https://t.co/gkkyL9zSgK,0,0,0.93105745,0.06894254
999033766843645955,"@IAmJeffEmmerson If I teach my son one thing in life, it will be that itâ€™s okay to talk about your mental health struggles. A dear friend taught me that when I was in my mid-20s, and it is so incredibly freeing to be able to talk openly about my issues with anxiety and ADHD.",0,0,0.7434293,0.25657073
1375849578092711937,"Justin just found out heâ€™s able to get vaccinated next week!!! We are so damn happy. Heâ€™s had cancer, has really bad asthma and well, weâ€™re having a baby. Iâ€™m so so so thankful heâ€™s able to get it. ğŸ¥º",0,1,0.31354603,0.68645394
1239262150004097024,@eunique I love this! My son was the same way. I promise it gets better once they realize they can breathe without all that pressure on them! My son is asthmatic and this has been our life since he was 3. It gets better mamağŸ™ğŸ½ sending good vibes her way! Sweet precious children you haveğŸ’œ,1,1,0.08055979,0.91944015
1343969014595334145,"@NootiNoot02 @OfSelina My son's autistic, too. He's struggled a lot since February, firstly with lockdown, then with the lack of consistency. He's also been extremely anxious about catching covid at school and giving it to his little sister, who has health issues. He's pretty much damned either way.",1,1,0.085411824,0.91458815
1139834556578766848,@LukaKerryn But even if that was how it worked I donâ€™t understand how they think risking their childâ€™s life is better than autism? Itâ€™s ridiculous.,0,0,0.93427694,0.065723136
1447927946631688192,I just really hope I donâ€™t give my baby asthma ğŸ¥º all 3 of us with it is going to be so hard!,0,1,0.34058473,0.6594153
1282358027518189569,I donâ€™t wanna send my kid to school while this COVID shit still going on... heâ€™s vulnerable bc heâ€™s asthmatic &amp; nahh itâ€™s not that serious,1,0,0.5490599,0.4509401
1266062432893616128,"Wtf is happening in our world this week?!   First a black man is killed by a cops knee and then a famous youtuber is â€œrehomingâ€ her autistic son she adopted because they couldnâ€™t handle him anymore.   I am DISGUSTED, heart broken and want to throw up all at the same time.",0,0,0.91673684,0.08326319
1114984973952585729,"Please go and support my girl Samantha Davis @SoulfulSuccess_ by reading her post ""Parenting Autism with a Mental Illness"" in the Rant &amp; Relax series â¤ï¸  As always, DM me to take part ğŸ“  https://t.co/jbObxjFmF7  #pbloggers #BloggerLoveShare #bloggerssparkle #bloggerstribe https://t.co/e6ge17ggJX",0,0,0.9223517,0.07764832
1357435428694065156,My heart dropped for that couple. Not only did they die over a snow dispute but they had a 15 year old autistic son who was inside the home when all of this happened. A boy lost his parents. https://t.co/ywEIKdTDO1,0,0,0.90205497,0.097945
1454566476124467202,@teerae Broooo i work with kids who have autism. You think your kids are mouthy?!? One told me the other day he donâ€™t like that my lace isnâ€™t evenly cut ğŸ˜­ğŸ˜­ğŸ˜­ little white boy too! â€œ miss rae you can still wear wigs but just try to cut the lace neaterâ€. I cried at lunch cause HUH?!??,0,0,0.93265676,0.06734325
1380151926629666816,Too many parents ignore the signs of autism and ADHD in our community cause black folks donâ€™t wanna admit that we can be mentally ill or mentally disabled. My mother ignored my brotherâ€™s autism when he was a kid ğŸ¤·ğŸ½â€â™€ï¸ https://t.co/EdzW3rEdxB,0,0,0.9357111,0.06428891
1289962389765529601,My son is only 1 and he has asthma just like me. But Iâ€™m here to say MY baby BEAT COVID ğŸ’ªğŸ½ğŸ¥³,1,1,0.08518228,0.91481775
1458393895562219521,Not me watching RHONJ reunion S4 with my mum and crying rn when they start speaking about Jacqueline and her son with autism ğŸ˜­ğŸ˜­,0,0,0.91039044,0.08960956
1478156930044645381,"I know Iâ€™M vaccinated and boosted but my kid still has pneumonia, just got released from the hospital for rare infection in his blood, and has asthma.  I would simply like to not get COVID while pregnant or infect my 19 month old.",1,0,0.77591616,0.22408389
1380923444712341508,I've accepted that this baby is gonna have ADD so I haven't been avoiding caffeine like I did when I was pregnant with Charlie.,0,0,0.9356698,0.064330265
1494186042571829252,"@CodyElijah1 Itâ€™s interesting how it affects kids, my 3 year old twins got it before Christmas when I had it, showed minor symptoms at first and seemed ok. Then about 3-4 days later it hit full force, high fever, wheezing in my daughter who has asthma. A day or two later they were fine.",1,1,0.0978307,0.9021693
1446817286753591298,"@eleonorasfalcon @helenb2454 @drmdsmith I promise you no â€œresearchâ€ has been done in many, many months (what with all the redesigning modules etc). And now Iâ€™m sick with a respiratory infection - always scary as an asthmatic - and worrying about giving it to my unvaxxed 2 year old &amp; still breastfeeding 8 month old baby",0,0,0.8032271,0.19677283
