tweet_id,text,label,predicted_label,prediction_0_weight,prediction_1_weight
1265294418342535175,"Yâ€™all there are really people out here saying they understand how someone with an autistic child , a â€œburdenâ€ could reach their breaking point. There are people justifying this woman! Can you believe the world we live in? Disgusting ğŸ¤¢ https://t.co/FhYcB0tGTm",0,0,0.93418974,0.065810315
1372616398053212176,"@realmamivee Yes this is normal, my daughter is turning 4 and didnâ€™t start talking until she was a little past 2years old and sheâ€™s doing fine now she is very smart and thriving. Every child is different, her dr would worry she was autistic but tests were done and she is fine!",0,1,0.3413177,0.6586823
1250450717321691137,About to jump on a Web X E-Learning with my kindergartener and Iâ€™m so unfocused. Itâ€™s like being a kid again with ADHD https://t.co/um0SbNqMMa,0,0,0.800654,0.199346
1357769099443585026,"@MattWalshBlog Sadly, parents medicate their children for ADHD. I once nannied for a woman who did so because her son wouldnâ€™t sit still and pay attention to math in school.  I was pretty sure her 7 yr old was suffering from being a 7 yr old. He preferred running around outside like a maniac.",0,0,0.9222157,0.07778424
1422267762047688713,i have honestly been face to face w/ covid plenty times but never got it and i cannot thank god enough â—ï¸ my baby got asthma and i definitely donâ€™t wanna bring that back home to himâ—ï¸,1,1,0.36505425,0.6349458
1299161261716971526,@piccmeeprizes My 5 yr old who is autistic just yelled its #CreepyCash when you did that laugh and now is just say creepycash me creepycash me lol #PiccMeeVertagear #PiccMeePrizeCult,1,1,0.15595184,0.84404814
1239581378011938816,"Am I over reacting or are some of you being selfish? My child has severe asthma. I have ridden in the back of an ambulance praying that she will catch her breath again.  Coronavirus might not be a threat to you, but it would be for her. Please stay home.",1,0,0.7337915,0.26620856
1032127684342505473,Why We Chose Medicinal Cannabis to Treat Our Teen Son with Autism https://t.co/cQGEpvBxwR via @@sensoryf,0,0,0.9353543,0.06464574
1110593128623468544,this kid in my class deadass gets picked on everyday by adults and he clearly has Aspergers or autism...wtf is wrong w people,0,0,0.87743634,0.12256367
1243495386720894977,"@Autism @thismorning @MrsCMcGuinness @DaisyandOllieUK I have a son who has ADHD &amp; nothing is mentioned about other special needs, this is also affecting kid's with other hidden disabilities too please do talks about them children too, we know so much about autism but nothing on other hidden disability like ADHD, ADD &amp; ODD ğŸ¤·ğŸ¼â€â™€ï¸",1,0,0.7330267,0.26697335
961425354626920448,Is it possible for a baby to develop ADHD in the womb? Because whoa! This one never rests. I get woken up at the most inconvenient timesğŸ˜©,0,0,0.9042746,0.0957254
1236288466415226885,"@AllisonRFloyd @RexChapman Yes, I'm not keen on this very touching event being used as inspiration porn because she's autistic. Can't we just say what a sweet guy he is letting a little girl show off her toy dog?!",0,0,0.9351157,0.064884275
1423814615100653572,"I donâ€™t understand what is going on with the rent prices in this country! Iâ€™m desperate to find an apartment or house for my 2 year old autistic son and I to rent. I donâ€™t have the credit or down payment to buy but rent for a 2 bedroom apartment is like $2,000 a month!!!",1,1,0.33494827,0.66505176
1461274923016593410,"@That1teddygirl Girl, I keep forgetting you're not diagnosed as autistic, I have an MSc in psychology, go get assessed man ğŸ˜…",0,0,0.9352157,0.064784355
1193324231226011648,@fitserbmomma @kharyp I think the child has asthma.,0,0,0.8575044,0.14249557
1379533737436844037,"@crazykarens My daughter tried wearing a ""Vaccines Cause Autism"" shirt. She was insulted, punched and spit on, and that was all before she left the house.",0,0,0.9139836,0.08601644
1395677339426635781,'My five-year-old autistic daughter was left traumatised by the riots outside our door' https://t.co/K1whRcn5vd https://t.co/EzgDgDnNqE,0,0,0.93457794,0.06542203
1028621520715821057,"@HoesWnt_MOORE Naa my nephews have it. I was more so praying that his allergies arent as bad as mine but i dont want him to have asthma either... Allergies im my family are terrible i have the worst out of my Moms kid but my niece got me beat, or we might be tied ğŸ¤·ğŸ½â€â™€ï¸",0,0,0.91305053,0.0869495
1397247042037161988,@nwi This broke my heart. My 4yr old has autism too. I prayed everyday for you. May you Rest In Peace Kyrin. Praying for your familyğŸ™â¤ï¸,1,1,0.08960069,0.9103993
1252748315801747456,"@JeffreeStar You probably wonâ€™t see this. I probably seem annoying with how much Iâ€™ve posted this. My family and I need help. I have an 8 month old baby girl, 8 year old boy that was newly diagnosed with autism, 12 year old step son with autism. â¤ï¸please help $mamamoon28 https://t.co/sQxlkmhxyQ",1,0,0.7807426,0.21925741
994778624845901825,@TheGreatSimba_ @swok_colby I'm all about manners. But I appreciate you saying this because my son is autistic.,1,0,0.6678099,0.33219013
1240335580090839042,@itssavannahhi @theghettolawyer @lohom0ra @exe_rae_exe @tanamongeau I was like ....girl thereâ€™s so much worse things they could be doing that shit does not hurt lol. I understand she has anxieties around it but that was just dramatic af. I hope she takes her illness seriously bc people really do die from asthma.,0,0,0.9332912,0.06670884
1031212987141578758,One of the regulars at work is this autistic guy who comes in w his mom and he usually has this big box of toys he brings with him and today one of the ones on top was one of my favorite veloviraotor action figures I had as a kid. I was like OwO... Nice...,0,0,0.7674242,0.23257577
1036052466838773761,my daughter teething running a fever &amp; her asthma fuckin up ğŸ˜­ğŸ˜©,1,1,0.08548069,0.91451937
1445055483782459392,@xoxoayannaa Girl I watched a bunch of videos on TikTok about adhd and I'm convinced I never had anxiety I just had adhd the whole time ğŸ’€ğŸ˜­,0,0,0.9356222,0.064377815
1259934024325386240,"@MbernadetteE My homeschooler kid has ADHD.  I mean that it exists because lack of recess,  no. Could lack of recess make it worse maybe.  But not all the time.",1,0,0.57003736,0.4299627
1100538273536061440,"@josievs It's either that or ""they give my kid autism"" smfh",0,0,0.93483114,0.06516884
671320283811151872,There must be a reason why our child is a late speaker. You will not be able to take it when he speaks. Allah knows best.,1,0,0.64020413,0.35979587
1284545929241133056,I have just discovered that my 5-year-old with an astigmatism and ASD has been wearing glasses with the prescription inverted â€” the right eye has had the left eye prescription and vice-versa. FOR 7 MONTHS. I am so furious.,1,0,0.7266865,0.2733135
1319127330166435840,The amount of times I have to remind PEOPLE that my son being Autistic doesnâ€™t mean heâ€™s broken is INSANE. Do NOT feel bad for us. My kid is awesome and cooler than most stupid ass adults. And doesnâ€™t judge people based on their brain chemistry.,1,1,0.2420988,0.7579012
1344931821126098946,"Asthmatic moms: Is that a baby cry, dog growl, or just my wheezing? ğŸ¤¨#asthma",0,0,0.9281683,0.07183165
1234646629875097600,@lauryn_breezy my son has autism and i hope he meets a friend like you in the future ğŸ’•,1,0,0.8933221,0.10667791
1011747007659237376,"Ummm I think in my opinion if ppl rly believed that, then itâ€™s a fear of just not wanting ur child to go thru the struggle of having autism... as a mother thatâ€™s how Iâ€™d feel... granted Iâ€™m not dumb enough to believe that https://t.co/kgEA5upOep",0,0,0.93484986,0.065150134
1008705820098359297,VACCINATE YOUR KIDS. I almost died of pertussis as a baby thanks to anti-vaccination movements. Youâ€™re not preventing autism; youâ€™re killing kids. Stop it. https://t.co/Gr0tJLx5hs,0,0,0.93422467,0.06577534
1315557564856360961,@upthetwerx By brother has been autistic since he was small child and doctors said he was just hyper active. So he was diagnosed with ADHD. My mom didnâ€™t find out he was autistic until he was 22. Hes 24 now. Itâ€™s frustrating to say the least. She only tested him because someone mentioned it.,0,0,0.93342716,0.06657286
1189665662064582656,"If a child is non verbal through autism a parent could simply say â€œtheyâ€™re non verbalâ€ rather than giving them a blue bucket and letting everyone know itâ€™s a vulnerable child, itâ€™s so unsafe.",0,0,0.92740715,0.07259288
1306615539494723584,"All Iâ€™m sayin is... if I could handle two non verbal twins with autism, I think I can handle pretty much anything ğŸ˜¬",1,0,0.93503743,0.0649626
1429113301988827139,"ADHD hubs: ""I will organize our baby blessing"" Me: https://t.co/JVzVYBFGIC",0,0,0.93510664,0.06489334
1240285619500220416,"@winterising11 SHE may be fine but the 80 year old down the street wonâ€™t be, the kid fighting leukemia wonâ€™t be, the teenager with crippling asthma wonâ€™t be. Itâ€™s not just about her. Itâ€™s protecting the unprotected. No compassion or understanding in these people. My raising doesnâ€™t allow that",0,0,0.77815723,0.22184283
1068186191567249408,Jenni Farley: Donâ€™t You DARE Use My Autistic Son for Clickbait!!! https://t.co/JFyYIOrt1F,0,0,0.9354442,0.06455583
999020213394812928,"@armussoo I was drinking soda, coffee, energy drinks (not regularly like how I do now) and all that shit. Everyone told me my baby was going to come out with ADD or ADHD and heâ€™s actually the most focused baby Iâ€™ve ever seen so ğŸ¤·ğŸ»â€â™€ï¸ people are just assholes",0,0,0.93329066,0.066709325
1013851389963927553,"An NCT friend recently put this into perspective (not that Iâ€™d ever query vaccinating my children, I had MMR ffs!) Wouldnâ€™t you rather your child was alive and possibly autistic, than dead??? ğŸ¤¦ğŸ½â€â™€ï¸ https://t.co/xcZbwBVEtX",0,0,0.9356381,0.06436182
1016324375501557760,"I opened the fridge and I said Parker do you want some juice? And my nonverbal toddler responded and said â€œno, Gatorade.â€ Oh ok ğŸ˜‚ğŸ˜‚ğŸ˜‚ sure you can have whatever you want if you say it lmao",1,0,0.92984533,0.07015471
1012331251246747649,â€œSo youâ€™d rather have a dead baby than an autistic oneâ€ NO BITCH BUT If one can be prevented than Godspeed. I brought a healthy baby into this work and sheâ€™s gonna stay that way ğŸ˜†ğŸ˜›,0,0,0.9153233,0.0846767
1465007177651871747,"@elisekumar Oh, and my younger son (also autistic), learned what â€˜yo mamaâ€™ jokes are earlier this year (heâ€™s 10), and tried to tell oneâ€¦ to his brother. Who just stared at him and said, â€œSam. We have. The same. Mother.â€",1,0,0.9005885,0.099411495
506187111415156737,If you're a parent who has witnessed your child regress into autism because of vaccines help get the word out by... http://t.co/l6Y3ah0bz5,0,0,0.93489677,0.06510322
967652065051803648,@InspiredPrayers Cathy  I'm gonna go to sleep till 4:30 am. But posting on Instagram not here by Alex made me feel like everyone find out same time. Never heard of 2 beta test I been through ivf. Had my feet eggs given to someone least I have my 29 yr  daughter &amp; Autistic son https://t.co/YZHAqoG8M1,1,1,0.26156706,0.73843294
948355626668908544,@Reedsyroo @SayBlade @SenSanders @docdanielle See thatâ€™s the issue right there. Even a year is too long for a child with severe adhd. My child is gifted as well. His perfectionist nature struggled against the adhd and he ended up depressed and talking abt dying at 6! I had him getting proper out patient care within two weeks,1,1,0.23312761,0.76687235
1116596815107895296,The mother of a 15-year-old boy born with autism is determined to end the stigma around the condition in South Africa. https://t.co/wzuM4vyusf,0,0,0.9354176,0.064582385
1101126333244030979,My 4yo has the first five commandments and their meanings memorized. My 2yo was mostly non-verbal for his first two years but now says simple prayers. My 1yo babbles along to the Creed and reaches for icons during devotions. But please tell me how little ones can't have faith.,1,1,0.09356246,0.9064375
1324530932385222658,"@itsmeheythere As someone who struggled and still struggles with adhd this warmed my heart, I canâ€™t imagine what a relief it is for her ğŸ˜­ğŸ˜­ğŸ˜­ as kid it was so hard for me before I was medicated, I couldnâ€™t get anything done or just even function properly",0,0,0.82971567,0.17028432
1017200518660157440,@tayygib @leaaclay @hannnhill Wow that would be annoying lol I took Clayton a couple of months ago to Holmes because he couldnâ€™t catch his breath and they admitted him and said they thought it was pneumonia but it was just baby Asthma ğŸ˜¶,1,0,0.93196833,0.06803165
1074093651951788032,I make this girl laugh so much she needs her astma pump ğŸ˜­,0,0,0.92322737,0.0767727
1153928244405710849,"@CFOperations @TalismanSabre I have respect for thr Australian, Japanese and New Zealand military but some of the scenarios coming from the US seem like they drafted by an autistic, mentally retarded 6 year old who overdosed on cocaine and heroine.  Just an FYI and hopefully a PSA if not yet noticed.",0,0,0.9336457,0.06635428
1265983972934324225,This is my worse fear ğŸ¥º My son is black &amp; on top of that heâ€™s autistic ğŸ˜­ God please cover him when I canâ€™t protect him ğŸ™ğŸ¾ https://t.co/h9dzXBJnXT,1,1,0.10995304,0.89004695
1463056198836568066,"6 yr old son possibly has asthma. I asked for a GP appointment for him to be examined, was told to do peak flow test at home and report results back to GP. What next? DIY medicine?  #GPsGoBackToWork",0,1,0.22299062,0.77700937
1273005505083031552,"@lilspice666 @0ilvla @alienslurpeee @cozyyvlone i drank heavily before finding out that i was pregnant at 6 weeks (hello, i was 21) and my baby is a bright, advanced baby. autism is a genetic predisposition and isnâ€™t cAuSeD by anything bb. donâ€™t spread misinformation. âœ¨",0,0,0.9325021,0.06749786
1033113113422221312,@ProjectWeHOPE Hi. Can you please refer me to a place that will take a mom &amp; her twin autistic boys? She's down to her last night at a motel and hasn't been able to find a place to go yet. St Vincent de Paul won't be open until Wednesday to find out if they can help. #santaclara,0,0,0.85362273,0.14637728
1138506098657374215,"@Hollidai_ Some kids have speech delays ,impediment etc so weather the moms goes out or not ainâ€™t gonna completely change the fact they canâ€™t talk is where I was going with that lol",0,1,0.103765525,0.8962345
1391053128343109639,@yafavbluntmama Not true. I see people parading in the streets saying their freedom is being taken away and they donâ€™t want to wear a mask. Thatâ€™s not the same as a child with autism not able to wear one.   Adults are choosing to be ignorant.,0,0,0.93430763,0.06569235
1279187218633035776,@travellaney @skyla_pacheco As someone who is considerably holistic and also vaccinates my kid every time he gets vaccinated we do a detox w epsom salt and bentonite clay on his feetğŸ™‚ and vaccines definitely arenâ€™t linked to autism lol,0,0,0.75778806,0.2422119
922985209896800257,This little boy at the autism school called me Marky today I almost cried ğŸ˜©,0,0,0.8720739,0.12792614
1219750092221100035,So I realized Iâ€™ll probably learn better in an actual classroom (Iâ€™ve battled with ADD and ADHD literally forever) so this girl just enrolled in an actual college class to learn hands on and so much better/easier summer 2020 here I comeeeeee,0,0,0.93155664,0.068443336
996179580984614913,Leoâ€™s bitchass didnâ€™t tell me he had asthma as a kid and so now whenever Nicole has a cough she wheezes and uses an inhaler (which she likes lol) BUT I hate hearing her chest and back vibrate â˜¹ï¸,1,0,0.9198535,0.08014645
1241815509244547073,Day 2 of isolation for my daughter &amp; she is already losing her mind. I feel bad for her but because we have one child with chronic asthma &amp; an 18 mo old we canâ€™t let her roam freely. I would think as a college student this would be like being back in her dorm but I guess not,1,0,0.53070056,0.4692994
1178776811456667648,"My child doesn't have ADHD, he has 'retained primitive reflexes' https://t.co/kPwWiiz3st",0,0,0.9313594,0.06864061
1087400184567554049,Fleyrs Icegirl goes out of her way for my kid with autism https://t.co/2MDmF7HxBq (https://t.co/4EzOVALHag),0,0,0.93368834,0.06631162
1027786334440747008,I HAVE to brag on my favorite baby!! Heâ€™s a late talker but has taken some speech classes &amp; now heâ€™s making sentences &amp; said my name today!! He knows people understand him now &amp; he is so happy. Heâ€™s done all of this so quickly too!! also look how handsome he is ğŸ˜­ğŸ˜­â¤ï¸â¤ï¸ https://t.co/Qk8eWKsfBM,1,1,0.10830462,0.8916954
1242844590735912961,@pulte @JeffreeStar Please help ğŸ˜­ single mom to a 4 year old and due in 4 weeks with another little boy. My son has asthma so we canâ€™t leave home and I had to leave work due to the virus. ğŸ™ğŸ»ğŸ˜­,1,1,0.08462969,0.9153703
1050082881421410304,Loose Women viewers praise â€˜fantastic motherâ€™ Christine McGuinness as she opens up about her autisticÂ twins https://t.co/vgBQb1Nixm https://t.co/LwdVDb7uRw,0,0,0.93563646,0.06436355
1123144756211736576,@MENnewsdesk My oldest is asthmatic. He was admitted about 8 times before he was 2. only twice since he was given proper meds to deal with it but even now he is only 5. My daughter had sepsis when she was born (which Iâ€™m convinced was the fault of Royal Oldham Hospital) #ShitHappens,1,1,0.115221374,0.8847786
1244606366288838656,"My toddler has a speech delay. I found some cartoon versions of Eric Carle books on YouTube and heâ€™s really into The Very Quiet Cricket. At first I thought he just likes crickets, but then I listened to the story. Itâ€™s about a cricket who wants to talk but canâ€™t https://t.co/Ps9JY1Cdbr",1,1,0.10620257,0.89379746
1385206803005427712,A lot of ppl are making points about her losing her baby that was a catalyst for her tiktok tirade but she openly talks about being autistic &amp; on the spectrum &amp; I think that has a lot to do with it too. She talks about her obsessions &amp; her inability to think rationally at times https://t.co/Kc5R9OaNZa,0,0,0.9333136,0.06668641
947676377909743616,"@JustinMcElroy Even if vaccines did have a chance of leading to autism I will never understand why these people think an autistic child would be worse than a dead one, anti-vaxxers make me so ğŸ˜¤",0,0,0.9352874,0.06471261
583818533915783168,MY DAUGHTER AND SON HAVE AUTISM http://t.co/cCs2KXP21Q,0,0,0.93484235,0.06515763
1056629392808558598,"@hannahlbatt This thread was just brought to my attention. Having both a girl and a boy with new ADHD diagnoses, this makes so much sense. Thank you.",1,0,0.9120058,0.0879942
1124148829488545793,@Rambo_Rayy I been trynna fight her since 2014 she scary. Use her son for excuses. Now she so called working with kids with autism she want my nigga to pay her child support but she hiding that mfkin kidğŸ¤£ğŸ¤£ğŸ¤¦ğŸ»â€â™€ï¸,0,0,0.82152295,0.17847703
1446978707038556169,Not to mention my son is nonverbal. If he wandered off heâ€™d have no way of telling anyone anything.,1,1,0.2299143,0.7700857
1477495342341836800,"@jakecoco My 2 year old is autistic &amp; cannot handle seeing masks on people. He isnâ€™t vocal &amp; has trouble communicating so he relies on seeing peoples facial expressions. Whenever someone is in arms reach of him wearing a mask, he pulls it off their face.",1,1,0.21800971,0.7819903
1380037949950029825,@JasonIsbell I have a 6 yr old autistic little boy with severe sensory challenges and seeing this made me love you and @amandashires even more. I didnâ€™t think that was possible. Thank you both for being so MuthaFuckin righteous. ğŸ™ğŸ¼â¤ï¸ https://t.co/M96KvO4DYX,1,1,0.25727507,0.74272496
1466930845155880960,having a toddler and adhd while packing ainâ€™t it. iâ€™m literally moving from one room to the next leaving everything a mess and no packing getting done bc iâ€™m too overwhelmed and beginning to cry with the already crying toddler,0,0,0.8777468,0.1222532
1346323169066401793,@writersdelite @prisonculture Apparently a woman I went to school with purposely got it and made sure her kids got it. Including her asthmatic daughter. ğŸ¤¦ğŸ¾â€â™€ï¸ Iâ€™m just so done.,0,0,0.8961898,0.10381018
1220490718705139713,Today I got to see &amp; experience how to work with a kid who has autistic &amp; while working for him to trust us was one of the best struggle.  I give so much applause to parents that have kids that are autisticğŸ‘ğŸ½ğŸ‘ğŸ½,0,0,0.6716962,0.32830384
1400110283822088195,@blid911 @cuppymusic Being autistic is not a disease nor illness. My baby brother is also autistic and he's really cute and good looking,0,0,0.9349998,0.065000206
1187771834139328516,"i would find every last one of these kids and beat the FUCK out of them WITH my autistic son. bitch dont play with my child, AT ALL!!!! https://t.co/dfcj9IxMLt",1,1,0.26015952,0.73984045
1233938783562760192,This AKC judge was nice enough to let my daughter with autism show her dog (they require real dogs) https://t.co/NryPsH2H0Y,1,0,0.933629,0.06637102
1301238907036741632,@adamcarolla Oh and my 5 year old has asthma. Should he â€œget playedâ€ too? Eat a fart.,1,1,0.08373689,0.91626316
1479617030533705731,My kids just came home talking about this grown ass man down the street kicked them off the street cus his autistic son was trying to throw a big ass rock at Kamille. Now dk on the way there ğŸ˜…ğŸ˜…ğŸ˜…,0,0,0.7269421,0.27305794
954085041918873601,Autism: Don't say my son looks normal https://t.co/zDvTrf4KQJ @SpectrumMum_ #ablogginggoodtime,0,0,0.93381876,0.06618119
1241193478241103872,@ForgettableRN @wallabyywayy Literally happened to me today. I have an asthmatic husband and 1 year old twins that were born premature. No reassurance at all.,0,0,0.9320717,0.067928255
816895990959669248,Getting harassed on FB by a middle aged woman because I stuck up for her son with autism because his sister posts vile shit about him,0,0,0.93550116,0.06449886
1023568997265096709,"Black girls are mean especially to ppl with disabilities, weâ€™ve all seen it and her son is autistic https://t.co/HX5vQc9np5",0,0,0.9278155,0.072184496
1491460345814155264,@chris_alcantar1 @benpadnos @KTLA The little kids do though- and Iâ€™ve seen speech delays in the youngest students. Schools need to take masks off elementary age kids now,0,1,0.20357995,0.79642004
1384143264199020550,@onetiredmama98 Can you send me the link! My cousins 6 year old has autism and they also lock the fridge for the same reasons. He figured out the most recent lock and sheâ€™s searching for a better alternative,0,0,0.9338309,0.06616903
1257932323900645376,"@siridh1056 @matthewdmarsden @AdamBaldwin I have a newborn baby, a husband with asthma. I am not willing to take that risk.",0,0,0.8698045,0.13019548
1017760251938996225,"My partnerâ€™s son has autism, and I want to learn as much as I can about it. Can anyone recommend good books/websites to start with? #autism #AutismAwareness #autismhelp #autismbooks Thanks ğŸ˜",0,0,0.8860592,0.113940746
1348665991291670531,@jinseiwastep @BBCNews My son is autistic and needs to see my face to communicate and to alleviate his anxiety. I'm his full time carer. What the f are you on about?!,1,1,0.08736236,0.9126376
1274178828349382656,"@actualadultJD @ouyasumi29 One random thing that happened: I'm white and that weird anti-shuake girl assumed I was black because I told her her autism wasn't an excuse to be racist.  The tweet is deleted sadly, sigh. Her assuming my race because I told her not to be racist says A LOT about her.",0,0,0.93565077,0.06434925
1479160193808273413,my 7yo is being tested for adhd and struggles in school sometimes so his teacher bought him a fidget spinner for class ğŸ¥º,0,1,0.13407324,0.86592674
1084086161667252225,"@attachedmrsL the first reply on the tweet though ğŸ¤£ yes, I rather my kid have autism and be alive to see another day than catch polio. quality of living is MUCH better.",0,0,0.93261915,0.067380875
1404612356819374080,"There's a mom who recorded her autistic son &amp; asked him what's his number one wish &amp; he said he wants to die bc life is pointless, &amp; that he loves god so much he just wants to be with him. &amp; his mom asked him a question &amp; he said ""u don't get it, I don't like living on earth"" ğŸ¥º",0,0,0.81973636,0.1802637
1458807608052174856,@itsadollthxng Lmfao girl !!! Iâ€™m upset fr cause jacelyn has asthma and idk if itâ€™s a li slight cold or her asthma ğŸ˜‚ and juju got a little cough too now Iâ€™m sced,1,0,0.93460816,0.06539186
1299153969009184768,@aaronraidersfan @DeusYeet64 @Struggforreal @firstcitizensam @Cernovich I have a child that faces more adversity than the others. It isn't bc he has dark skin. It is bc he is mildly autistic. That kid struggles.,1,0,0.85500926,0.1449907
