id	label
15050	1
15051	1
15052	0
15053	0
15054	0
15055	0
15056	1
15057	1
15058	1
15059	1
15060	1
15061	0
15062	0
15063	0
15064	0
15065	0
15066	1
15067	0
15068	0
15069	0
15070	0
15071	1
15072	1
15073	0
15074	1
15075	0
15076	0
15077	0
15078	0
15079	1
15080	0
15081	0
15082	0
15083	0
15084	0
15085	1
15086	1
15087	0
15088	0
15089	1
15090	1
15091	0
15092	1
15093	1
15094	1
15095	1
15096	0
15097	0
15098	0
15099	0
15100	1
15101	0
15102	0
15103	0
15104	0
15105	0
15106	0
15107	1
15108	0
15109	0
15110	0
15111	0
15112	0
15113	0
15114	0
15115	1
15116	0
15117	0
15118	0
15119	0
15120	0
15121	0
15122	0
15123	1
15124	0
15125	1
15126	0
15127	0
15128	0
15129	1
15130	0
15131	0
15132	1
15133	0
15134	0
15135	0
15136	0
15137	0
15138	0
15139	0
15140	0
15141	0
15142	0
15143	0
15144	0
15145	1
15146	0
15147	1
15148	0
15149	0
15150	0
15151	0
15152	0
15153	1
15154	0
15155	0
15156	0
15157	0
15158	0
15159	0
15160	0
15161	0
15162	0
15163	1
15164	1
15165	0
15166	0
15167	1
15168	0
15169	0
15170	1
15171	0
15172	0
15173	1
15174	1
15175	0
15176	0
15177	0
15178	1
15179	1
15180	0
15181	0
15182	0
15183	0
15184	0
15185	0
15186	0
15187	0
15188	0
15189	1
15190	0
15191	1
15192	0
15193	0
15194	0
15195	1
15196	0
15197	0
15198	0
15199	0
15200	0
15201	1
15202	0
15203	0
15204	0
15205	0
15206	0
15207	0
15208	1
15209	0
15210	0
15211	1
15212	0
15213	1
15214	0
15215	0
15216	1
15217	0
15218	0
15219	0
15220	1
15221	1
15222	0
15223	0
15224	1
15225	0
15226	0
15227	1
15228	1
15229	0
15230	0
15231	0
15232	0
15233	1
15234	1
15235	0
15236	1
15237	0
15238	0
15239	0
15240	1
15241	1
15242	1
15243	1
15244	0
15245	0
15246	0
15247	0
15248	0
15249	1
15250	0
15251	0
15252	1
15253	0
15254	0
15255	1
15256	0
15257	0
15258	0
15259	1
15260	1
15261	0
15262	0
15263	1
15264	1
15265	0
15266	0
15267	1
15268	0
15269	0
15270	0
15271	0
15272	1
15273	1
15274	0
15275	0
15276	0
15277	0
15278	0
15279	1
15280	1
15281	0
15282	0
15283	0
15284	1
15285	0
15286	1
15287	0
15288	0
15289	0
15290	0
15291	1
15292	0
15293	0
15294	0
15295	1
15296	0
15297	0
15298	1
15299	0
15300	0
15301	0
15302	0
15303	1
15304	0
15305	0
15306	0
15307	0
15308	0
15309	0
15310	0
15311	1
15312	0
15313	0
15314	0
15315	1
15316	0
15317	0
15318	0
15319	1
15320	1
15321	0
15322	0
15323	1
15324	0
15325	0
15326	1
15327	0
15328	0
15329	0
15330	0
15331	0
15332	0
15333	0
15334	0
15335	0
15336	0
15337	1
15338	0
15339	0
15340	0
15341	1
15342	1
15343	0
15344	0
15345	0
15346	0
15347	0
15348	0
15349	0
15350	0
15351	0
15352	1
15353	0
15354	0
15355	1
15356	0
15357	0
15358	0
15359	0
15360	0
15361	0
15362	1
15363	0
15364	0
15365	0
15366	1
15367	0
15368	0
15369	0
15370	0
15371	1
15372	0
15373	0
15374	0
15375	1
15376	0
15377	1
15378	1
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	1
15386	0
15387	1
15388	0
15389	0
15390	0
15391	0
15392	0
15393	0
15394	0
15395	0
15396	0
15397	0
15398	0
15399	0
15400	1
15401	1
15402	1
15403	0
15404	0
15405	0
15406	0
15407	0
15408	0
15409	1
15410	0
15411	0
15412	0
15413	0
15414	0
15415	1
15416	0
15417	0
15418	1
15419	0
15420	0
15421	0
15422	0
15423	0
15424	0
15425	0
15426	0
15427	1
15428	0
15429	1
15430	0
15431	0
15432	0
15433	0
15434	0
15435	0
15436	1
15437	0
15438	1
15439	0
15440	0
15441	0
15442	0
15443	0
15444	0
15445	0
15446	0
15447	0
15448	1
15449	0
15450	0
15451	0
15452	0
15453	0
15454	0
15455	1
15456	1
15457	0
15458	1
15459	0
15460	0
15461	0
15462	1
15463	0
15464	0
15465	0
15466	0
15467	0
15468	0
15469	0
15470	0
15471	0
15472	0
15473	0
15474	0
15475	0
15476	0
15477	1
15478	0
15479	0
15480	0
15481	0
15482	1
15483	1
15484	0
15485	0
15486	1
15487	0
15488	0
15489	0
15490	0
15491	1
15492	1
15493	0
15494	0
15495	1
15496	0
15497	0
15498	0
15499	0
15500	1
15501	0
15502	0
15503	0
15504	0
15505	0
15506	0
15507	0
15508	0
15509	0
15510	0
15511	1
15512	0
15513	1
15514	1
15515	0
15516	1
15517	0
15518	0
15519	0
15520	0
15521	0
15522	0
15523	0
15524	1
15525	0
15526	0
15527	0
15528	0
15529	0
15530	0
15531	1
15532	0
15533	1
15534	0
15535	0
15536	0
15537	1
15538	1
15539	0
15540	1
15541	1
15542	1
15543	0
15544	1
15545	0
15546	1
15547	0
15548	0
15549	1
15550	0
15551	0
15552	0
15553	1
15554	0
15555	0
15556	0
15557	0
15558	0
15559	0
15560	0
15561	0
15562	1
15563	0
15564	1
15565	0
15566	0
15567	0
15568	0
15569	0
15570	0
15571	0
15572	0
15573	0
15574	1
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	0
15583	0
15584	1
15585	0
15586	0
15587	0
15588	1
15589	0
15590	0
15591	0
15592	1
15593	0
15594	0
15595	1
15596	0
15597	1
15598	0
15599	1
15600	0
15601	0
15602	0
15603	0
15604	0
15605	0
15606	1
15607	0
15608	0
15609	0
15610	0
15611	1
15612	0
15613	0
15614	1
15615	1
15616	0
15617	0
15618	1
15619	0
15620	0
15621	0
15622	0
15623	1
15624	0
15625	0
15626	1
15627	0
15628	1
15629	0
15630	0
15631	0
15632	0
15633	0
15634	0
15635	0
15636	0
15637	1
15638	0
15639	1
15640	0
15641	0
15642	1
15643	1
15644	0
15645	0
15646	1
15647	0
15648	0
15649	0
15650	0
15651	0
15652	0
15653	0
15654	1
15655	0
15656	1
15657	1
15658	0
15659	1
15660	0
15661	0
15662	0
15663	1
15664	1
15665	0
15666	0
15667	0
15668	0
15669	0
15670	0
15671	0
15672	0
15673	0
15674	1
15675	0
15676	0
15677	1
15678	1
15679	0
15680	0
15681	0
15682	0
15683	0
15684	0
15685	0
15686	0
15687	1
15688	0
15689	0
15690	1
15691	0
15692	0
15693	0
15694	0
15695	0
15696	1
15697	0
15698	1
15699	0
15700	0
15701	1
15702	1
15703	0
15704	0
15705	0
15706	0
15707	0
15708	0
15709	0
15710	0
15711	0
15712	0
15713	1
15714	0
15715	1
15716	0
15717	0
15718	0
15719	0
15720	0
15721	1
15722	1
15723	0
15724	0
15725	1
15726	0
15727	0
15728	0
15729	0
15730	1
15731	0
15732	1
15733	0
15734	0
15735	0
15736	0
15737	0
15738	0
15739	1
15740	1
15741	0
15742	0
15743	1
15744	0
15745	1
15746	0
15747	0
15748	0
15749	1
15750	1
15751	0
15752	0
15753	0
15754	0
15755	0
15756	0
15757	0
15758	0
15759	0
15760	0
15761	1
15762	0
15763	0
15764	0
15765	0
15766	0
15767	1
15768	1
15769	0
15770	0
15771	0
15772	1
15773	0
15774	0
15775	0
15776	0
15777	1
15778	0
15779	0
15780	0
15781	0
15782	0
15783	0
15784	0
15785	0
15786	0
15787	1
15788	0
15789	0
15790	0
15791	0
15792	0
15793	0
15794	0
15795	0
15796	0
15797	0
15798	1
15799	0
15800	1
15801	0
15802	0
15803	0
15804	0
15805	1
15806	1
15807	0
15808	0
15809	0
15810	0
15811	0
15812	0
15813	0
15814	0
15815	0
15816	0
15817	0
15818	0
15819	1
15820	0
15821	1
15822	0
15823	0
15824	0
15825	0
15826	0
15827	0
15828	0
15829	0
15830	0
15831	1
15832	0
15833	0
15834	0
15835	0
15836	0
15837	1
15838	0
15839	0
15840	0
15841	0
15842	0
15843	0
15844	0
15845	0
15846	1
15847	0
15848	1
15849	1
15850	0
15851	0
15852	0
15853	1
15854	0
15855	1
15856	0
15857	0
15858	1
15859	0
15860	0
15861	1
15862	0
15863	0
15864	0
15865	1
15866	0
15867	0
15868	1
15869	0
15870	0
15871	0
15872	1
15873	0
15874	1
15875	0
15876	0
15877	0
15878	0
15879	0
15880	0
15881	0
15882	0
15883	1
15884	1
15885	0
15886	0
15887	0
15888	0
15889	0
15890	0
15891	0
15892	1
15893	0
15894	1
15895	0
15896	0
15897	1
15898	1
15899	0
15900	0
15901	1
15902	0
15903	1
15904	0
15905	1
15906	0
15907	0
15908	0
15909	0
15910	0
15911	0
15912	0
15913	0
15914	0
15915	0
15916	0
15917	1
15918	0
15919	0
15920	0
15921	0
15922	0
15923	0
15924	0
15925	0
15926	0
15927	0
15928	0
15929	0
15930	1
15931	1
15932	0
15933	1
15934	1
15935	1
15936	0
15937	0
15938	0
15939	0
15940	0
15941	0
15942	1
15943	0
15944	0
15945	0
15946	1
15947	0
15948	1
15949	0
15950	1
15951	0
15952	1
15953	1
15954	1
15955	0
15956	0
15957	0
15958	0
15959	0
15960	1
15961	1
15962	0
15963	0
15964	0
15965	1
15966	0
15967	1
15968	0
15969	0
15970	0
15971	0
15972	0
15973	0
15974	1
15975	1
15976	1
15977	0
15978	0
15979	1
15980	0
15981	0
15982	0
15983	0
15984	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	0
15992	1
15993	0
15994	1
15995	0
15996	0
15997	0
15998	0
15999	0
16000	1
16001	1
16002	0
16003	0
16004	0
16005	0
16006	1
16007	0
16008	1
16009	0
16010	0
16011	0
16012	0
16013	0
16014	0
16015	0
16016	0
16017	0
16018	1
16019	0
16020	0
16021	0
16022	0
16023	0
16024	0
16025	0
16026	0
16027	0
16028	1
16029	0
16030	0
16031	0
16032	0
16033	0
16034	1
16035	0
16036	0
16037	0
16038	0
16039	0
16040	1
16041	0
16042	0
16043	1
16044	0
16045	0
16046	0
16047	0
16048	0
16049	1
16050	0
16051	1
16052	0
16053	0
16054	0
16055	0
16056	1
16057	1
16058	0
16059	0
16060	0
16061	0
16062	1
16063	0
16064	0
16065	0
16066	0
16067	0
16068	0
16069	1
16070	0
16071	0
16072	0
16073	0
16074	0
16075	0
16076	0
16077	1
16078	0
16079	1
16080	1
16081	0
16082	0
16083	1
16084	1
16085	0
16086	0
16087	0
16088	0
16089	1
16090	0
16091	1
16092	1
16093	0
16094	1
16095	0
16096	0
16097	0
16098	1
16099	0
16100	0
16101	0
16102	0
16103	0
16104	1
16105	0
16106	0
16107	0
16108	0
16109	0
16110	1
16111	1
16112	1
16113	0
16114	0
16115	0
16116	0
16117	0
16118	1
16119	1
16120	0
16121	1
16122	0
16123	0
16124	0
16125	1
16126	0
16127	0
16128	0
16129	0
16130	1
16131	1
16132	0
16133	0
16134	1
16135	0
16136	1
16137	0
16138	0
16139	0
16140	1
16141	0
16142	1
16143	1
16144	1
16145	0
16146	0
16147	0
16148	0
16149	1
16150	0
16151	0
16152	0
16153	1
16154	0
16155	0
16156	0
16157	1
16158	0
16159	0
16160	0
16161	1
16162	1
16163	0
16164	0
16165	0
16166	0
16167	1
16168	0
16169	0
16170	1
16171	1
16172	0
16173	1
16174	0
16175	1
16176	0
16177	0
16178	0
16179	0
16180	1
16181	0
16182	0
16183	0
16184	0
16185	0
16186	1
16187	0
16188	0
16189	0
16190	0
16191	0
16192	0
16193	0
16194	1
16195	0
16196	1
16197	0
16198	1
16199	0
16200	0
16201	0
16202	0
16203	1
16204	0
16205	0
16206	0
16207	0
16208	1
16209	0
16210	0
16211	0
16212	0
16213	0
16214	0
16215	0
16216	1
16217	1
16218	1
16219	0
16220	1
16221	1
16222	0
16223	1
16224	0
16225	1
16226	0
16227	1
16228	0
16229	0
16230	1
16231	0
16232	0
16233	0
16234	1
16235	0
16236	0
16237	0
16238	0
16239	0
16240	1
16241	0
16242	1
16243	1
16244	0
16245	0
16246	0
16247	0
16248	1
16249	0
16250	1
16251	1
16252	0
16253	1
16254	0
16255	1
16256	0
16257	0
16258	0
16259	0
16260	0
16261	1
16262	1
16263	0
16264	0
16265	0
16266	1
16267	0
16268	0
16269	0
16270	0
16271	0
16272	0
16273	0
16274	1
16275	0
16276	0
16277	0
16278	0
16279	0
16280	1
16281	1
16282	0
16283	1
16284	0
16285	0
16286	0
16287	0
16288	0
16289	1
16290	0
16291	0
16292	1
16293	1
16294	0
16295	1
16296	1
16297	0
16298	1
16299	1
16300	0
16301	1
16302	0
16303	0
16304	1
16305	0
16306	0
16307	1
16308	1
16309	0
16310	0
16311	0
16312	0
16313	0
16314	0
16315	1
16316	1
16317	1
16318	0
16319	1
16320	1
16321	1
16322	0
16323	0
16324	1
16325	0
16326	0
16327	0
16328	0
16329	0
16330	0
16331	1
16332	1
16333	0
16334	0
16335	0
16336	0
16337	0
16338	0
16339	0
16340	0
16341	0
16342	0
16343	0
16344	0
16345	0
16346	0
16347	0
16348	1
16349	0
16350	0
16351	0
16352	0
16353	0
16354	1
16355	0
16356	0
16357	0
16358	1
16359	1
16360	0
16361	0
16362	0
16363	0
16364	0
16365	1
16366	0
16367	1
16368	1
16369	1
16370	0
16371	1
16372	0
16373	0
16374	0
16375	0
16376	0
16377	0
16378	1
16379	1
16380	0
16381	1
16382	0
16383	0
16384	0
16385	0
16386	0
16387	0
16388	0
16389	1
16390	0
16391	0
16392	1
16393	1
16394	0
16395	0
16396	1
16397	0
16398	1
16399	0
16400	1
16401	0
16402	0
16403	0
16404	1
16405	1
16406	1
16407	0
16408	1
16409	1
16410	0
16411	1
16412	1
16413	0
16414	0
16415	0
16416	0
16417	0
16418	0
16419	1
16420	0
16421	0
16422	1
16423	0
16424	0
16425	0
16426	1
16427	0
16428	0
16429	1
16430	1
16431	0
16432	0
16433	0
16434	0
16435	0
16436	0
16437	1
16438	0
16439	0
16440	1
16441	1
16442	0
16443	0
16444	0
16445	1
16446	0
16447	0
16448	0
16449	0
16450	0
16451	0
16452	1
16453	0
16454	0
16455	0
16456	0
16457	0
16458	1
16459	0
16460	0
16461	1
16462	0
16463	0
16464	0
16465	1
16466	1
16467	0
16468	0
16469	0
16470	0
16471	1
16472	0
16473	0
16474	0
16475	0
16476	0
16477	0
16478	0
16479	0
16480	0
16481	0
16482	1
16483	0
16484	0
16485	0
16486	0
16487	0
16488	0
16489	0
16490	0
16491	0
16492	1
16493	0
16494	0
16495	1
16496	0
16497	0
16498	0
16499	0
16500	0
16501	1
16502	0
16503	0
16504	1
16505	0
16506	0
16507	0
16508	0
16509	0
16510	1
16511	0
16512	0
16513	1
16514	0
16515	1
16516	0
16517	0
16518	0
16519	0
16520	1
16521	1
16522	0
16523	0
16524	0
16525	0
16526	0
16527	0
16528	0
16529	1
16530	1
16531	1
16532	0
16533	1
16534	1
16535	1
16536	0
16537	1
16538	0
16539	0
16540	1
16541	1
16542	0
16543	1
16544	1
16545	0
16546	1
16547	0
16548	0
16549	0
16550	1
16551	0
16552	0
16553	0
16554	0
16555	1
16556	0
16557	0
16558	0
16559	1
16560	0
16561	0
16562	0
16563	0
16564	0
16565	0
16566	0
16567	0
16568	0
16569	0
16570	0
16571	0
16572	0
16573	0
16574	0
16575	1
16576	0
16577	1
16578	1
16579	1
16580	0
16581	0
16582	0
16583	1
16584	1
16585	0
16586	0
16587	0
16588	0
16589	1
16590	0
16591	0
16592	0
16593	0
16594	0
16595	1
16596	0
16597	1
16598	0
16599	0
16600	0
16601	0
16602	1
16603	0
16604	1
16605	0
16606	0
16607	0
16608	0
16609	0
16610	0
16611	1
16612	1
16613	0
16614	0
16615	1
16616	0
16617	1
16618	1
16619	1
16620	0
16621	0
16622	0
16623	0
16624	1
16625	0
16626	0
16627	0
16628	1
16629	0
16630	1
16631	0
16632	1
16633	0
16634	0
16635	1
16636	1
16637	0
16638	0
16639	0
16640	0
16641	0
16642	0
16643	1
16644	0
16645	1
16646	0
16647	0
16648	1
16649	0
16650	0
16651	0
16652	0
16653	1
16654	0
16655	1
16656	0
16657	1
16658	0
16659	1
16660	1
16661	1
16662	0
16663	1
16664	0
16665	0
16666	0
16667	0
16668	0
16669	0
16670	0
16671	0
16672	0
16673	0
16674	1
16675	0
16676	0
16677	0
16678	0
16679	1
16680	0
16681	0
16682	0
16683	0
16684	1
16685	1
16686	1
16687	1
16688	0
16689	1
16690	1
16691	1
16692	1
16693	0
16694	0
16695	0
16696	0
16697	0
16698	0
16699	0
16700	0
16701	1
16702	0
16703	0
16704	1
16705	0
16706	0
16707	0
16708	0
16709	0
16710	0
16711	0
16712	0
16713	0
16714	1
16715	0
16716	0
16717	0
16718	0
16719	0
16720	0
16721	0
16722	0
16723	0
16724	1
16725	0
16726	0
16727	0
16728	0
16729	0
16730	1
16731	0
16732	0
16733	1
16734	0
16735	0
16736	0
16737	1
16738	0
16739	0
16740	1
16741	0
16742	1
16743	0
16744	0
16745	0
16746	0
16747	0
16748	0
16749	0
16750	1
16751	0
16752	0
16753	1
16754	1
16755	0
16756	0
16757	0
16758	0
16759	0
16760	0
16761	1
16762	0
16763	0
16764	0
16765	1
16766	0
16767	1
16768	0
16769	0
16770	0
16771	1
16772	0
16773	0
16774	1
16775	0
16776	1
16777	0
16778	0
16779	1
16780	0
16781	1
16782	0
16783	1
16784	0
16785	0
16786	0
16787	0
16788	0
16789	0
16790	0
16791	0
16792	0
16793	0
16794	0
16795	1
16796	0
16797	0
16798	0
16799	0
16800	1
16801	0
16802	0
16803	1
16804	0
16805	0
16806	1
16807	0
16808	1
16809	0
16810	0
16811	0
16812	0
16813	0
16814	0
16815	0
16816	1
16817	0
16818	0
16819	0
16820	0
16821	1
16822	0
16823	0
16824	0
16825	0
16826	0
16827	0
16828	0
16829	0
16830	0
16831	0
16832	1
16833	0
16834	1
16835	1
16836	0
16837	0
16838	1
16839	0
16840	1
16841	0
16842	0
16843	0
16844	0
16845	0
16846	0
16847	1
16848	0
16849	0
16850	1
16851	1
16852	1
16853	1
16854	0
16855	1
16856	1
16857	1
16858	0
16859	0
16860	0
16861	0
16862	0
16863	1
16864	0
16865	0
16866	1
16867	1
16868	0
16869	0
16870	0
16871	1
16872	0
16873	0
16874	0
16875	0
16876	0
16877	1
16878	0
16879	0
16880	0
16881	0
16882	1
16883	0
16884	0
16885	0
16886	0
16887	0
16888	0
16889	1
16890	0
16891	1
16892	0
16893	1
16894	0
16895	0
16896	0
16897	0
16898	0
16899	0
16900	0
16901	1
16902	0
16903	0
16904	1
16905	1
16906	0
16907	0
16908	0
16909	1
16910	0
16911	1
16912	0
16913	1
16914	0
16915	1
16916	1
16917	0
16918	1
16919	1
16920	0
16921	0
16922	1
16923	0
16924	0
16925	1
16926	0
16927	0
16928	1
16929	1
16930	0
16931	0
16932	0
16933	0
16934	0
16935	0
16936	0
16937	0
16938	0
16939	1
16940	0
16941	0
16942	1
16943	1
16944	0
16945	0
16946	0
16947	0
16948	0
16949	0
16950	1
16951	0
16952	1
16953	1
16954	1
16955	0
16956	1
16957	0
16958	0
16959	0
16960	0
16961	0
16962	1
16963	1
16964	0
16965	0
16966	0
16967	1
16968	0
16969	1
16970	0
16971	0
16972	1
16973	0
16974	1
16975	1
16976	1
16977	0
16978	0
16979	0
16980	0
16981	1
16982	1
16983	0
16984	0
16985	0
16986	1
16987	0
16988	0
16989	0
16990	0
16991	0
16992	0
16993	1
16994	1
16995	0
16996	1
16997	0
16998	0
16999	0
17000	0
17001	0
17002	1
17003	0
17004	0
17005	0
17006	0
17007	1
17008	0
17009	0
17010	1
17011	1
17012	0
17013	0
17014	0
17015	1
17016	0
17017	1
17018	0
17019	0
17020	0
17021	1
17022	0
17023	1
17024	0
17025	0
17026	1
17027	0
17028	0
17029	0
17030	0
17031	0
17032	0
17033	0
17034	0
17035	0
17036	1
17037	0
17038	1
17039	0
17040	0
17041	0
17042	0
17043	0
17044	1
17045	0
17046	0
17047	0
17048	0
17049	1
17050	0
17051	1
17052	0
17053	0
17054	0
17055	1
17056	1
17057	1
17058	1
17059	0
17060	0
17061	1
17062	0
17063	1
17064	0
17065	0
17066	0
17067	0
17068	1
17069	1
17070	0
17071	1
17072	0
17073	0
17074	0
17075	0
17076	1
17077	1
17078	0
17079	0
17080	0
17081	1
17082	1
17083	0
17084	0
17085	0
17086	1
17087	0
17088	0
17089	0
17090	1
17091	0
17092	1
17093	1
17094	1
17095	0
17096	0
17097	0
17098	0
17099	1
