id	label
17100	0
17101	0
17102	0
17103	0
17104	0
17105	0
17106	0
17107	0
17108	0
17109	0
17110	0
17111	0
17112	1
17113	0
17114	0
17115	0
17116	0
17117	0
17118	0
17119	0
17120	0
17121	0
17122	0
17123	0
17124	0
17125	0
17126	0
17127	1
17128	1
17129	0
17130	1
17131	1
17132	0
17133	0
17134	0
17135	1
17136	1
17137	0
17138	1
17139	0
17140	1
17141	0
17142	0
17143	0
17144	0
17145	0
17146	1
17147	0
17148	0
17149	1
17150	1
17151	0
17152	1
17153	1
17154	0
17155	0
17156	0
17157	0
17158	0
17159	0
17160	0
17161	0
17162	0
17163	0
17164	1
17165	1
17166	0
17167	0
17168	0
17169	0
17170	0
17171	0
17172	0
17173	1
17174	1
17175	0
17176	0
17177	1
17178	0
17179	0
17180	0
17181	0
17182	0
17183	0
17184	1
17185	0
17186	0
17187	0
17188	0
17189	1
17190	1
17191	0
17192	1
17193	0
17194	0
17195	0
17196	0
17197	1
17198	0
17199	0
17200	0
17201	1
17202	1
17203	1
17204	1
17205	1
17206	1
17207	0
17208	1
17209	1
17210	1
17211	1
17212	1
17213	1
17214	1
17215	0
17216	0
17217	1
17218	1
17219	0
17220	1
17221	1
17222	1
17223	1
17224	0
17225	1
17226	0
17227	1
17228	1
17229	0
17230	1
17231	1
17232	1
17233	0
17234	0
17235	1
17236	0
17237	1
17238	0
17239	0
17240	1
17241	1
17242	1
17243	1
17244	1
17245	1
17246	1
17247	0
17248	0
17249	1
17250	0
17251	0
17252	0
17253	1
17254	0
17255	1
17256	1
17257	1
17258	1
17259	1
17260	0
17261	1
17262	1
17263	1
17264	0
17265	0
17266	1
17267	1
17268	0
17269	0
17270	1
17271	0
17272	0
17273	1
17274	1
17275	0
17276	1
17277	1
17278	1
17279	1
17280	0
17281	1
17282	1
17283	1
17284	0
17285	0
17286	0
17287	1
17288	1
17289	0
17290	1
17291	0
17292	1
17293	1
17294	1
17295	1
17296	0
17297	1
17298	1
17299	0
17300	1
17301	0
17302	1
17303	0
17304	1
17305	1
17306	0
17307	1
17308	1
17309	1
17310	1
17311	0
17312	0
17313	1
17314	0
17315	1
17316	1
17317	1
17318	1
17319	1
17320	1
17321	0
17322	1
17323	0
17324	1
17325	1
17326	0
17327	1
17328	1
17329	1
17330	1
17331	1
17332	1
17333	1
17334	1
17335	1
17336	1
17337	1
17338	1
17339	1
17340	0
17341	0
17342	0
17343	1
17344	1
17345	0
17346	0
17347	1
17348	1
17349	1
17350	0
17351	0
17352	0
17353	1
17354	0
17355	0
17356	0
17357	1
17358	1
17359	0
17360	0
17361	1
17362	0
17363	1
17364	0
17365	0
17366	1
17367	1
17368	0
17369	1
17370	1
17371	1
17372	1
17373	1
17374	1
17375	1
17376	1
17377	1
17378	1
17379	1
17380	0
17381	1
17382	1
17383	0
17384	0
17385	1
17386	0
17387	1
17388	1
17389	0
17390	0
17391	0
17392	0
17393	0
17394	1
17395	0
17396	1
17397	1
17398	1
17399	1
17400	1
17401	1
17402	1
17403	1
17404	1
17405	1
17406	0
17407	0
17408	1
17409	1
17410	1
17411	1
17412	0
17413	1
17414	0
17415	1
17416	0
17417	1
17418	1
17419	1
17420	0
17421	1
17422	0
17423	1
17424	1
17425	0
17426	1
17427	1
17428	1
17429	1
17430	0
17431	1
17432	1
17433	0
17434	1
17435	1
17436	1
17437	0
17438	0
17439	0
17440	0
17441	0
17442	1
17443	1
17444	0
17445	0
17446	1
17447	1
17448	1
17449	1
17450	1
17451	1
17452	1
17453	1
17454	1
17455	1
17456	1
17457	0
17458	1
17459	1
17460	0
17461	0
17462	1
17463	1
17464	1
17465	0
17466	1
17467	0
17468	1
17469	0
17470	1
17471	1
17472	1
17473	1
17474	1
17475	1
17476	0
17477	1
17478	1
17479	1
17480	0
17481	0
17482	0
17483	0
17484	0
17485	0
17486	1
17487	1
17488	0
17489	1
17490	1
17491	0
17492	1
17493	1
17494	1
17495	1
17496	0
17497	1
17498	1
17499	1
17500	1
17501	1
17502	0
17503	1
17504	1
17505	1
17506	1
17507	0
17508	1
17509	1
17510	1
17511	1
17512	1
17513	0
17514	1
17515	0
17516	1
17517	0
17518	1
17519	1
17520	0
17521	1
17522	1
17523	1
17524	0
17525	0
17526	0
17527	1
17528	0
17529	1
17530	1
17531	1
17532	0
17533	1
17534	1
17535	0
17536	0
17537	1
17538	0
17539	1
17540	1
17541	1
17542	1
17543	1
17544	1
17545	1
17546	1
17547	0
17548	1
17549	1
17550	1
17551	1
17552	0
17553	1
17554	1
17555	0
17556	0
17557	1
17558	1
17559	0
17560	1
17561	0
17562	0
17563	0
17564	0
17565	1
17566	1
17567	1
17568	1
17569	1
17570	1
17571	0
17572	1
17573	1
17574	0
17575	1
17576	1
17577	0
17578	1
17579	0
17580	1
17581	1
17582	1
17583	1
17584	1
17585	0
17586	1
17587	1
17588	1
17589	1
17590	1
17591	0
17592	0
17593	0
17594	1
17595	0
17596	1
17597	1
17598	1
17599	0
17600	1
17601	1
17602	1
17603	1
17604	1
17605	1
17606	1
17607	1
17608	1
17609	1
17610	1
17611	0
17612	1
17613	1
17614	1
17615	1
17616	1
17617	1
17618	1
17619	1
17620	1
17621	1
17622	1
17623	0
17624	1
17625	0
17626	1
17627	0
17628	0
17629	0
17630	1
17631	0
17632	1
17633	1
17634	0
17635	0
17636	0
17637	1
17638	1
17639	0
17640	0
17641	1
17642	0
17643	1
17644	1
17645	1
17646	1
17647	1
17648	0
17649	0
17650	0
17651	1
17652	1
17653	1
17654	1
17655	1
17656	1
17657	1
17658	1
17659	1
17660	1
17661	0
17662	1
17663	0
17664	0
17665	1
17666	1
17667	1
17668	0
17669	1
17670	1
17671	1
17672	0
17673	1
17674	1
17675	0
17676	1
17677	0
17678	1
17679	1
17680	0
17681	1
17682	0
17683	1
17684	0
17685	1
17686	1
17687	1
17688	1
17689	1
17690	0
17691	0
17692	0
17693	1
17694	1
17695	1
17696	0
17697	0
17698	0
17699	0
17700	1
17701	1
17702	0
17703	1
17704	0
17705	0
17706	0
17707	1
17708	1
17709	1
17710	1
17711	0
17712	1
17713	1
17714	1
17715	0
17716	0
17717	1
17718	0
17719	1
17720	1
17721	1
17722	1
17723	0
17724	0
17725	1
17726	1
17727	0
17728	1
17729	1
17730	1
17731	0
17732	1
17733	0
17734	1
17735	0
17736	1
17737	0
17738	0
17739	0
17740	0
17741	0
17742	1
17743	1
17744	1
17745	1
17746	0
17747	1
17748	0
17749	0
17750	1
17751	0
17752	1
17753	0
17754	0
17755	1
17756	1
17757	1
17758	1
17759	1
17760	1
17761	1
17762	0
17763	1
17764	1
17765	1
17766	1
17767	0
17768	0
17769	1
17770	1
17771	1
17772	1
17773	1
17774	1
17775	1
17776	0
17777	1
17778	1
17779	1
17780	1
17781	0
17782	1
17783	0
17784	1
17785	0
17786	1
17787	1
17788	1
17789	0
17790	1
17791	1
17792	0
17793	1
17794	0
17795	1
17796	1
17797	1
17798	1
17799	1
17800	1
17801	1
17802	1
17803	1
17804	1
17805	1
17806	1
17807	0
17808	0
17809	1
17810	1
17811	0
17812	0
17813	1
17814	1
17815	1
17816	1
17817	1
17818	0
17819	0
17820	1
17821	1
17822	1
17823	1
17824	1
17825	1
17826	1
17827	1
17828	0
17829	1
17830	1
17831	0
17832	1
17833	1
17834	1
17835	1
17836	1
17837	0
17838	0
17839	1
17840	1
17841	1
17842	0
17843	1
17844	0
17845	1
17846	0
17847	1
17848	1
17849	0
17850	1
17851	0
17852	1
17853	1
17854	1
17855	1
17856	0
17857	0
17858	1
17859	1
17860	1
17861	1
17862	1
17863	0
17864	0
17865	0
17866	1
17867	0
17868	1
17869	1
17870	1
17871	1
17872	1
17873	1
17874	0
17875	1
17876	0
17877	1
17878	0
17879	1
17880	0
17881	1
17882	1
17883	1
17884	1
17885	1
17886	1
17887	1
17888	0
17889	1
17890	1
17891	0
17892	1
17893	1
17894	1
17895	1
17896	0
17897	1
17898	1
17899	1
17900	1
17901	1
17902	0
17903	1
17904	0
17905	1
17906	1
17907	0
17908	0
17909	0
17910	1
17911	1
17912	0
17913	1
17914	0
17915	1
17916	0
17917	0
17918	1
17919	1
17920	1
17921	0
17922	0
17923	0
17924	0
17925	1
17926	0
17927	0
17928	0
17929	1
17930	1
17931	1
17932	0
17933	1
17934	1
17935	1
17936	1
17937	0
17938	1
17939	1
17940	1
17941	0
17942	1
17943	1
17944	0
17945	1
17946	1
17947	1
17948	0
17949	0
17950	1
17951	1
17952	0
17953	1
17954	0
17955	0
17956	0
17957	1
17958	0
17959	1
17960	0
17961	1
17962	1
17963	1
17964	0
17965	0
17966	0
17967	1
17968	0
17969	1
17970	0
17971	1
17972	1
17973	1
17974	1
17975	1
17976	1
17977	1
17978	1
17979	1
17980	1
17981	1
17982	1
17983	1
17984	1
17985	1
17986	1
17987	1
17988	1
17989	0
17990	1
17991	1
17992	0
17993	1
17994	0
17995	1
17996	0
17997	1
17998	1
17999	1
18000	0
18001	1
18002	1
18003	1
18004	1
18005	0
18006	0
18007	0
18008	1
18009	0
18010	0
18011	0
18012	1
18013	0
18014	1
18015	1
18016	1
18017	1
18018	1
18019	1
18020	1
18021	1
18022	1
18023	1
18024	0
18025	1
18026	1
18027	1
18028	0
18029	1
18030	1
18031	1
18032	1
18033	1
18034	0
18035	1
18036	1
18037	1
18038	1
18039	1
18040	1
18041	1
18042	1
18043	1
18044	0
18045	1
18046	0
18047	1
18048	0
18049	1
18050	0
18051	1
18052	0
18053	1
18054	1
18055	1
18056	1
18057	1
18058	0
18059	1
18060	1
18061	0
18062	1
18063	0
18064	1
18065	1
18066	1
18067	1
18068	0
18069	1
18070	0
18071	1
18072	0
18073	1
18074	1
18075	0
18076	0
18077	0
18078	1
18079	1
18080	1
18081	1
18082	1
18083	1
18084	1
18085	0
18086	0
18087	0
18088	0
18089	0
18090	1
18091	1
18092	1
18093	1
18094	1
18095	0
18096	1
18097	0
18098	0
18099	1
18100	0
18101	1
18102	0
18103	0
18104	0
18105	1
18106	0
18107	1
18108	1
18109	1
18110	1
18111	0
18112	1
18113	1
18114	1
18115	1
18116	0
18117	1
18118	1
18119	1
18120	1
18121	0
18122	1
18123	0
18124	0
18125	0
18126	1
18127	0
18128	1
18129	1
18130	1
18131	0
18132	1
18133	1
18134	0
18135	1
18136	1
18137	0
18138	0
18139	0
18140	1
18141	1
18142	1
18143	0
18144	1
18145	1
18146	1
18147	0
18148	0
18149	1
18150	0
18151	0
18152	1
18153	0
18154	1
18155	1
18156	1
18157	1
18158	1
18159	0
18160	1
18161	1
18162	1
18163	0
18164	0
18165	0
18166	1
18167	0
18168	0
18169	0
18170	0
18171	1
18172	1
18173	1
18174	1
18175	0
18176	1
18177	1
18178	1
18179	1
18180	0
18181	1
18182	0
18183	1
18184	1
18185	1
18186	1
18187	1
18188	0
18189	1
18190	1
18191	0
18192	1
18193	1
18194	1
18195	0
18196	1
18197	0
18198	1
18199	1
18200	1
18201	1
18202	1
18203	1
18204	1
18205	0
18206	1
18207	1
18208	1
18209	1
18210	1
18211	0
18212	1
18213	1
18214	0
18215	1
18216	1
18217	0
18218	1
18219	1
18220	0
18221	1
18222	1
18223	1
18224	0
18225	0
18226	1
18227	0
18228	0
18229	1
18230	0
18231	1
18232	1
18233	1
18234	1
18235	1
18236	1
18237	1
18238	1
18239	1
18240	1
18241	0
18242	0
18243	1
18244	0
18245	1
18246	1
18247	1
18248	1
18249	0
18250	0
18251	1
18252	0
18253	1
18254	1
18255	1
18256	0
18257	0
18258	1
18259	0
18260	1
18261	1
18262	1
18263	1
18264	1
18265	1
18266	1
18267	1
18268	0
18269	1
18270	1
18271	0
18272	0
18273	1
18274	1
18275	0
18276	0
18277	1
18278	1
18279	1
18280	0
18281	1
18282	1
18283	1
18284	0
18285	1
18286	1
18287	1
18288	1
18289	1
18290	1
18291	1
18292	1
18293	0
18294	1
18295	1
18296	1
18297	0
18298	1
18299	0
18300	1
18301	0
18302	1
18303	0
18304	1
18305	0
18306	1
18307	1
18308	1
18309	1
18310	1
18311	1
18312	0
18313	1
18314	1
18315	1
18316	1
18317	0
18318	1
18319	0
18320	0
18321	1
18322	0
18323	1
18324	0
18325	1
18326	1
18327	0
18328	0
18329	1
18330	0
18331	0
18332	0
18333	0
18334	1
18335	0
18336	1
18337	1
18338	1
18339	1
18340	0
18341	1
18342	0
18343	1
18344	1
18345	0
18346	0
18347	1
18348	1
18349	1
18350	1
18351	0
18352	1
18353	0
18354	0
18355	0
18356	1
18357	1
18358	0
18359	0
18360	1
18361	1
18362	1
18363	1
18364	1
18365	1
18366	0
18367	0
18368	0
18369	0
18370	1
18371	0
18372	1
18373	0
18374	0
18375	1
18376	1
18377	1
18378	1
18379	1
18380	1
18381	1
18382	1
18383	1
18384	1
18385	0
18386	1
18387	1
18388	0
18389	0
18390	1
18391	0
18392	1
18393	0
18394	1
18395	0
18396	0
18397	0
18398	1
18399	0
18400	1
18401	1
18402	1
18403	0
18404	1
18405	1
18406	1
18407	1
18408	1
18409	0
18410	1
18411	1
18412	1
18413	1
18414	0
18415	1
18416	0
18417	0
18418	0
18419	1
18420	1
18421	1
18422	1
18423	1
18424	1
18425	0
18426	0
18427	1
18428	1
18429	1
18430	0
18431	0
18432	1
18433	0
18434	1
18435	1
18436	1
18437	1
18438	1
18439	1
18440	1
18441	1
18442	0
18443	0
18444	1
18445	1
18446	1
18447	1
18448	1
18449	1
18450	0
18451	1
18452	0
18453	0
18454	0
18455	0
18456	1
18457	0
18458	1
18459	1
18460	1
18461	1
18462	0
18463	1
18464	1
18465	1
18466	0
18467	1
18468	1
18469	1
18470	1
18471	1
18472	1
18473	1
18474	1
18475	1
18476	0
18477	1
18478	1
18479	1
18480	1
18481	0
18482	1
18483	0
18484	0
18485	1
18486	0
18487	1
18488	1
18489	1
18490	0
18491	0
18492	0
18493	1
18494	1
18495	1
18496	0
18497	1
18498	1
18499	1
18500	0
18501	1
18502	1
18503	1
18504	1
18505	1
18506	1
18507	1
18508	1
18509	1
18510	1
18511	1
18512	1
18513	0
18514	0
18515	1
18516	0
18517	0
18518	1
18519	1
18520	1
18521	0
18522	0
18523	1
18524	1
18525	0
18526	1
18527	0
18528	1
18529	1
18530	0
18531	0
18532	1
18533	1
18534	1
18535	0
18536	1
18537	1
18538	0
18539	0
18540	1
18541	1
18542	0
18543	1
18544	0
18545	0
18546	1
18547	0
18548	0
18549	1
18550	0
18551	1
18552	1
18553	0
18554	0
18555	1
18556	1
18557	1
18558	1
18559	0
18560	0
18561	1
18562	1
18563	0
18564	1
18565	1
18566	1
18567	0
18568	0
18569	1
18570	1
18571	1
18572	0
18573	0
18574	0
18575	0
18576	1
18577	0
18578	0
18579	1
18580	1
18581	1
18582	0
18583	0
18584	1
18585	0
18586	0
18587	0
18588	1
18589	1
18590	1
18591	1
18592	1
18593	1
18594	1
18595	1
18596	0
18597	0
18598	1
18599	1
18600	1
18601	1
18602	1
18603	1
18604	1
18605	1
18606	0
18607	1
18608	0
18609	1
18610	1
18611	1
18612	0
18613	1
18614	1
18615	1
18616	0
18617	1
18618	1
18619	1
18620	1
18621	0
18622	1
18623	1
18624	0
18625	0
18626	1
18627	0
18628	1
18629	1
18630	1
18631	1
18632	0
18633	0
18634	1
18635	1
18636	0
18637	1
18638	0
18639	1
18640	0
18641	0
18642	0
18643	1
18644	0
18645	1
18646	1
18647	0
18648	1
18649	0
18650	0
18651	0
18652	0
18653	1
18654	1
18655	0
18656	1
18657	0
18658	1
18659	1
18660	1
18661	1
18662	1
18663	1
18664	1
18665	0
18666	1
18667	0
18668	0
18669	1
18670	1
18671	0
18672	1
18673	1
18674	1
18675	0
18676	1
18677	0
18678	0
18679	1
18680	1
18681	1
18682	1
18683	0
18684	0
18685	1
18686	1
18687	0
18688	0
18689	1
18690	1
18691	1
18692	1
18693	1
18694	1
18695	0
18696	1
18697	0
18698	0
18699	1
18700	1
18701	0
18702	0
18703	1
18704	1
18705	1
18706	0
18707	1
18708	1
18709	1
18710	0
18711	1
18712	1
18713	1
18714	1
18715	0
18716	0
18717	0
18718	1
18719	0
18720	1
18721	1
18722	1
18723	0
18724	1
18725	1
18726	1
18727	0
18728	1
18729	1
18730	1
18731	1
18732	0
18733	0
18734	1
18735	1
18736	1
18737	1
18738	1
18739	1
18740	1
18741	1
18742	0
18743	1
18744	1
18745	0
18746	0
18747	1
18748	1
18749	0
18750	1
18751	1
18752	0
18753	0
18754	0
18755	1
18756	1
18757	1
18758	1
18759	1
18760	1
18761	0
18762	1
18763	1
18764	0
18765	0
18766	0
18767	0
18768	1
18769	1
18770	0
18771	1
18772	1
18773	1
18774	0
18775	0
18776	1
18777	1
18778	1
18779	1
18780	1
18781	1
18782	1
18783	0
18784	1
18785	1
18786	1
18787	0
18788	1
18789	0
18790	1
18791	0
18792	1
18793	1
18794	1
18795	1
18796	0
18797	0
18798	1
18799	0
18800	1
18801	1
18802	0
18803	1
18804	0
18805	1
18806	0
18807	1
18808	0
18809	0
18810	1
18811	1
18812	1
18813	1
18814	1
18815	1
18816	0
18817	0
18818	0
18819	1
18820	1
18821	0
18822	1
18823	0
18824	1
18825	1
18826	1
18827	0
18828	1
18829	0
18830	0
18831	0
18832	0
18833	1
18834	1
18835	0
18836	1
18837	1
18838	0
18839	0
18840	1
18841	1
18842	1
18843	1
18844	1
18845	1
18846	0
18847	1
18848	1
18849	1
18850	1
18851	1
18852	1
18853	1
18854	0
18855	1
18856	1
18857	1
18858	1
18859	1
18860	1
18861	0
18862	0
18863	1
18864	1
18865	1
18866	0
18867	1
18868	1
18869	0
18870	1
18871	1
18872	0
18873	1
18874	0
18875	1
18876	1
18877	1
18878	0
18879	0
18880	1
18881	0
18882	1
18883	0
18884	1
18885	1
18886	1
18887	0
18888	1
18889	1
18890	1
18891	1
18892	0
18893	0
18894	1
18895	1
18896	1
18897	1
18898	1
18899	1
18900	1
18901	0
18902	0
18903	0
18904	1
18905	1
18906	0
18907	0
18908	1
18909	1
18910	1
18911	1
18912	1
18913	0
18914	0
18915	1
18916	1
18917	1
18918	1
18919	0
18920	0
18921	1
18922	1
18923	1
18924	1
18925	1
18926	1
18927	0
18928	1
18929	0
18930	1
18931	0
18932	1
18933	1
18934	1
18935	1
18936	1
18937	1
18938	0
18939	0
18940	1
18941	1
18942	0
18943	1
18944	1
18945	1
18946	0
18947	1
18948	1
18949	1
18950	0
18951	1
18952	0
18953	1
18954	1
18955	1
18956	0
18957	0
18958	0
18959	1
18960	1
18961	1
18962	0
18963	1
18964	1
18965	1
18966	1
18967	1
18968	1
18969	0
18970	0
18971	1
18972	1
18973	0
18974	1
18975	1
18976	1
18977	1
18978	0
18979	1
18980	1
18981	1
18982	1
18983	0
18984	1
18985	1
18986	1
18987	1
18988	1
18989	0
18990	0
18991	1
18992	1
18993	1
18994	0
18995	1
18996	1
18997	1
18998	0
18999	1
19000	1
19001	1
19002	1
19003	0
19004	1
19005	1
19006	1
19007	1
19008	1
19009	1
19010	1
19011	1
19012	1
19013	1
19014	0
19015	0
19016	1
19017	1
19018	1
19019	0
19020	0
19021	0
19022	1
19023	0
19024	0
19025	0
19026	1
19027	0
19028	1
19029	1
19030	0
19031	1
19032	1
19033	0
19034	0
19035	0
19036	0
19037	1
19038	0
19039	0
19040	1
19041	0
19042	1
19043	1
19044	1
19045	1
19046	1
19047	1
19048	1
19049	1
19050	1
19051	1
19052	0
19053	0
19054	0
19055	1
19056	0
19057	1
19058	0
19059	1
19060	1
19061	0
19062	0
19063	1
19064	1
19065	0
19066	1
19067	0
19068	1
19069	1
19070	0
19071	1
19072	1
19073	1
19074	1
19075	0
19076	1
19077	1
19078	1
19079	1
19080	0
19081	1
19082	1
19083	1
19084	1
19085	0
19086	1
19087	0
19088	1
19089	1
19090	1
19091	1
19092	1
19093	0
19094	1
19095	0
19096	1
19097	1
19098	1
19099	1
19100	1
19101	1
19102	1
19103	0
19104	1
19105	1
19106	1
19107	1
19108	1
19109	1
19110	0
19111	1
19112	1
19113	1
19114	1
19115	1
19116	1
19117	1
19118	1
19119	1
19120	1
19121	0
19122	1
19123	1
19124	1
19125	1
19126	1
19127	1
19128	0
19129	0
19130	1
19131	1
19132	1
19133	1
19134	1
19135	0
19136	1
19137	0
19138	0
19139	1
19140	0
19141	1
19142	0
19143	1
19144	0
19145	1
19146	1
19147	1
19148	1
19149	1
