id	label
19150	1
19151	0
19152	0
19153	1
19154	1
19155	1
19156	0
19157	1
19158	1
19159	0
19160	1
19161	1
19162	1
19163	1
19164	0
19165	1
19166	1
19167	1
19168	1
19169	1
19170	1
19171	0
19172	1
19173	0
19174	0
19175	1
19176	1
19177	1
19178	1
19179	1
19180	0
19181	0
19182	1
19183	1
19184	1
19185	0
19186	1
19187	0
19188	0
19189	1
19190	0
19191	1
19192	1
19193	1
19194	1
19195	1
19196	0
19197	0
19198	1
19199	1
19200	0
19201	1
19202	1
19203	1
19204	0
19205	0
19206	0
19207	1
19208	0
19209	1
19210	1
19211	0
19212	0
19213	1
19214	1
19215	0
19216	1
19217	1
19218	1
19219	1
19220	0
19221	0
19222	1
19223	0
19224	1
19225	1
19226	1
19227	1
19228	1
19229	1
19230	1
19231	1
19232	0
19233	0
19234	1
19235	0
19236	1
19237	1
19238	0
19239	1
19240	1
19241	1
19242	1
19243	1
19244	1
19245	1
19246	1
19247	1
19248	1
19249	1
19250	1
19251	1
19252	0
19253	0
19254	0
19255	1
19256	0
19257	0
19258	1
19259	1
19260	0
19261	0
19262	1
19263	1
19264	0
19265	1
19266	1
19267	1
19268	1
19269	0
19270	1
19271	0
19272	1
19273	1
19274	0
19275	1
19276	1
19277	0
19278	1
19279	1
19280	1
19281	0
19282	0
19283	1
19284	1
19285	0
19286	1
19287	1
19288	1
19289	1
19290	1
19291	1
19292	0
19293	0
19294	1
19295	1
19296	1
19297	1
19298	1
19299	1
19300	0
19301	0
19302	1
19303	0
19304	1
19305	0
19306	0
19307	0
19308	0
19309	1
19310	0
19311	1
19312	0
19313	1
19314	0
19315	1
19316	0
19317	1
19318	1
19319	1
19320	1
19321	0
19322	1
19323	1
19324	0
19325	1
19326	1
19327	1
19328	1
19329	0
19330	1
19331	0
19332	1
19333	1
19334	1
19335	0
19336	1
19337	1
19338	1
19339	1
19340	0
19341	1
19342	0
19343	1
19344	1
19345	1
19346	1
19347	1
19348	0
19349	1
19350	1
19351	0
19352	1
19353	0
19354	0
19355	1
19356	0
19357	0
19358	1
19359	1
19360	0
19361	1
19362	0
19363	1
19364	0
19365	0
19366	1
19367	1
19368	1
19369	1
19370	0
19371	0
19372	1
19373	1
19374	1
19375	1
19376	0
19377	1
19378	0
19379	1
19380	1
19381	1
19382	0
19383	1
19384	0
19385	1
19386	0
19387	1
19388	1
19389	1
19390	1
19391	1
19392	1
19393	1
19394	1
19395	1
19396	0
19397	0
19398	1
19399	0
19400	0
19401	0
19402	1
19403	1
19404	1
19405	0
19406	0
19407	1
19408	1
19409	1
19410	1
19411	0
19412	1
19413	0
19414	1
19415	1
19416	1
19417	0
19418	0
19419	0
19420	1
19421	1
19422	0
19423	0
19424	1
19425	0
19426	1
19427	1
19428	0
19429	1
19430	1
19431	0
19432	1
19433	0
19434	1
19435	1
19436	0
19437	1
19438	1
19439	1
19440	0
19441	0
19442	1
19443	0
19444	1
19445	1
19446	0
19447	1
19448	1
19449	0
19450	1
19451	1
19452	0
19453	1
19454	1
19455	1
19456	1
19457	1
19458	0
19459	1
19460	0
19461	1
19462	1
19463	1
19464	1
19465	0
19466	1
19467	1
19468	1
19469	0
19470	0
19471	0
19472	1
19473	1
19474	0
19475	1
19476	1
19477	0
19478	1
19479	1
19480	1
19481	0
19482	1
19483	1
19484	1
19485	1
19486	0
19487	1
19488	1
19489	1
19490	0
19491	0
19492	1
19493	1
19494	0
19495	1
19496	1
19497	1
19498	0
19499	0
19500	1
19501	1
19502	1
19503	1
19504	1
19505	1
19506	0
19507	1
19508	1
19509	1
19510	1
19511	1
19512	1
19513	0
19514	0
19515	0
19516	0
19517	1
19518	1
19519	1
19520	1
19521	0
19522	1
19523	0
19524	0
19525	1
19526	0
19527	1
19528	0
19529	0
19530	1
19531	0
19532	0
19533	1
19534	0
19535	0
19536	0
19537	1
19538	1
19539	0
19540	1
19541	0
19542	1
19543	0
19544	1
19545	1
19546	1
19547	1
19548	0
19549	1
19550	1
19551	0
19552	1
19553	1
19554	1
19555	1
19556	1
19557	0
19558	1
19559	1
19560	0
19561	1
19562	1
19563	1
19564	1
19565	0
19566	1
19567	0
19568	0
19569	0
19570	1
19571	1
19572	1
19573	1
19574	1
19575	0
19576	1
19577	1
19578	0
19579	0
19580	1
19581	1
19582	1
19583	1
19584	1
19585	0
19586	1
19587	0
19588	1
19589	1
19590	1
19591	0
19592	1
19593	1
19594	1
19595	1
19596	1
19597	1
19598	0
19599	1
19600	1
19601	1
19602	1
19603	0
19604	0
19605	1
19606	1
19607	1
19608	1
19609	1
19610	1
19611	0
19612	1
19613	0
19614	1
19615	0
19616	1
19617	1
19618	1
19619	1
19620	1
19621	1
19622	0
19623	0
19624	1
19625	0
19626	0
19627	1
19628	1
19629	0
19630	0
19631	0
19632	1
19633	1
19634	1
19635	1
19636	1
19637	1
19638	1
19639	1
19640	1
19641	1
19642	0
19643	1
19644	1
19645	1
19646	0
19647	1
19648	0
19649	1
19650	0
19651	1
19652	1
19653	1
19654	1
19655	1
19656	1
19657	0
19658	1
19659	0
19660	1
19661	1
19662	1
19663	0
19664	0
19665	1
19666	0
19667	1
19668	1
19669	1
19670	0
19671	1
19672	0
19673	1
19674	1
19675	1
19676	1
19677	1
19678	1
19679	1
19680	1
19681	0
19682	0
19683	0
19684	1
19685	0
19686	1
19687	0
19688	1
19689	1
19690	0
19691	1
19692	1
19693	1
19694	1
19695	0
19696	1
19697	0
19698	1
19699	1
19700	1
19701	0
19702	1
19703	0
19704	1
19705	0
19706	0
19707	0
19708	1
19709	0
19710	0
19711	0
19712	1
19713	1
19714	1
19715	1
19716	1
19717	1
19718	1
19719	1
19720	0
19721	1
19722	1
19723	0
19724	1
19725	1
19726	0
19727	0
19728	1
19729	1
19730	1
19731	1
19732	1
19733	1
19734	0
19735	1
19736	0
19737	0
19738	0
19739	1
19740	1
19741	1
19742	1
19743	1
19744	0
19745	1
19746	0
19747	1
19748	1
19749	1
19750	1
19751	1
19752	0
19753	1
19754	1
19755	1
19756	0
19757	1
19758	1
19759	1
19760	0
19761	0
19762	1
19763	1
19764	1
19765	1
19766	1
19767	0
19768	1
19769	0
19770	0
19771	0
19772	1
19773	0
19774	1
19775	0
19776	1
19777	0
19778	1
19779	1
19780	1
19781	1
19782	0
19783	1
19784	1
19785	1
19786	1
19787	1
19788	1
19789	0
19790	0
19791	0
19792	1
19793	0
19794	1
19795	1
19796	1
19797	1
19798	1
19799	1
19800	1
19801	1
19802	1
19803	1
19804	0
19805	0
19806	1
19807	0
19808	1
19809	1
19810	0
19811	1
19812	1
19813	1
19814	0
19815	1
19816	0
19817	1
19818	1
19819	0
19820	1
19821	0
19822	1
19823	1
19824	0
19825	1
19826	0
19827	1
19828	1
19829	1
19830	1
19831	0
19832	0
19833	1
19834	0
19835	0
19836	1
19837	1
19838	0
19839	1
19840	1
19841	1
19842	1
19843	1
19844	1
19845	0
19846	0
19847	0
19848	1
19849	0
19850	1
19851	0
19852	1
19853	1
19854	0
19855	0
19856	1
19857	1
19858	1
19859	0
19860	1
19861	1
19862	1
19863	1
19864	1
19865	1
19866	0
19867	1
19868	1
19869	1
19870	0
19871	1
19872	1
19873	1
19874	0
19875	0
19876	0
19877	1
19878	1
19879	1
19880	1
19881	1
19882	1
19883	1
19884	0
19885	1
19886	1
19887	1
19888	0
19889	0
19890	0
19891	0
19892	1
19893	1
19894	1
19895	1
19896	1
19897	1
19898	0
19899	0
19900	0
19901	1
19902	0
19903	0
19904	1
19905	0
19906	1
19907	1
19908	0
19909	1
19910	1
19911	1
19912	1
19913	1
19914	1
19915	1
19916	0
19917	1
19918	1
19919	0
19920	0
19921	1
19922	1
19923	0
19924	1
19925	1
19926	1
19927	1
19928	1
19929	1
19930	1
19931	1
19932	1
19933	1
19934	1
19935	1
19936	0
19937	0
19938	1
19939	1
19940	1
19941	1
19942	1
19943	1
19944	0
19945	0
19946	1
19947	1
19948	0
19949	0
19950	1
19951	0
19952	0
19953	1
19954	0
19955	0
19956	1
19957	0
19958	1
19959	1
19960	1
19961	0
19962	1
19963	1
19964	1
19965	1
19966	0
19967	0
19968	0
19969	0
19970	1
19971	0
19972	0
19973	0
19974	1
19975	1
19976	0
19977	1
19978	1
19979	0
19980	0
19981	0
19982	1
19983	1
19984	1
19985	0
19986	1
19987	1
19988	1
19989	0
19990	1
19991	1
19992	0
19993	1
19994	1
19995	0
19996	1
19997	1
19998	1
19999	1
20000	1
20001	1
20002	1
20003	1
20004	1
20005	1
20006	0
20007	1
20008	1
20009	1
20010	1
20011	1
20012	0
20013	1
20014	1
20015	1
20016	1
20017	0
20018	1
20019	0
20020	1
20021	1
20022	1
20023	0
20024	1
20025	1
20026	1
20027	1
20028	1
20029	1
20030	0
20031	1
20032	0
20033	1
20034	0
20035	1
20036	1
20037	1
20038	1
20039	0
20040	1
20041	0
20042	1
20043	1
20044	1
20045	1
20046	1
20047	1
20048	1
20049	0
20050	1
20051	1
20052	1
20053	1
20054	1
20055	0
20056	1
20057	0
20058	1
20059	1
20060	0
20061	1
20062	1
20063	1
20064	1
20065	1
20066	1
20067	1
20068	1
20069	1
20070	0
20071	1
20072	1
20073	1
20074	0
20075	1
20076	1
20077	1
20078	1
20079	1
20080	1
20081	1
20082	1
20083	1
20084	1
20085	1
20086	1
20087	1
20088	0
20089	1
20090	1
20091	1
20092	1
20093	0
20094	1
20095	0
20096	1
20097	1
20098	0
20099	1
20100	1
20101	1
20102	0
20103	1
20104	1
20105	1
20106	0
20107	1
20108	1
20109	1
20110	1
20111	1
20112	1
20113	0
20114	1
20115	1
20116	0
20117	1
20118	1
20119	0
20120	1
20121	1
20122	1
20123	1
20124	0
20125	1
20126	1
20127	1
20128	1
20129	1
20130	1
20131	1
20132	0
20133	0
20134	0
20135	1
20136	1
20137	1
20138	1
20139	1
20140	1
20141	1
20142	0
20143	0
20144	1
20145	0
20146	0
20147	0
20148	1
20149	1
20150	0
20151	1
20152	1
20153	1
20154	0
20155	0
20156	1
20157	0
20158	0
20159	1
20160	1
20161	1
20162	1
20163	0
20164	0
20165	1
20166	1
20167	0
20168	1
20169	1
20170	0
20171	1
20172	0
20173	1
20174	0
20175	0
20176	0
20177	1
20178	0
20179	0
20180	1
20181	0
20182	1
20183	1
20184	1
20185	1
20186	0
20187	1
20188	1
20189	1
20190	1
20191	1
20192	0
20193	1
20194	1
20195	1
20196	1
20197	1
20198	1
20199	1
20200	1
20201	0
20202	1
20203	1
20204	1
20205	1
20206	1
20207	0
20208	0
20209	1
20210	1
20211	1
20212	0
20213	1
20214	1
20215	0
20216	1
20217	1
20218	0
20219	1
20220	1
20221	1
20222	0
20223	0
20224	0
20225	1
20226	0
20227	0
20228	1
20229	1
20230	0
20231	0
20232	0
20233	1
20234	1
20235	1
20236	0
20237	1
20238	1
20239	1
20240	0
20241	0
20242	1
20243	1
20244	0
20245	1
20246	1
20247	1
20248	1
20249	1
20250	1
20251	0
20252	1
20253	1
20254	0
20255	0
20256	1
20257	1
20258	1
20259	1
20260	1
20261	0
20262	0
20263	1
20264	1
20265	0
20266	1
20267	1
20268	1
20269	1
20270	0
20271	0
20272	0
20273	0
20274	1
20275	0
20276	1
20277	0
20278	1
20279	1
20280	0
20281	1
20282	1
20283	1
20284	0
20285	1
20286	0
20287	1
20288	1
20289	0
20290	0
20291	1
20292	0
20293	1
20294	1
20295	1
20296	1
20297	1
20298	0
20299	1
20300	1
20301	1
20302	0
20303	0
20304	1
20305	0
20306	1
20307	1
20308	1
20309	0
20310	0
20311	0
20312	0
20313	1
20314	1
20315	0
20316	0
20317	1
20318	1
20319	0
20320	0
20321	1
20322	1
20323	0
20324	0
20325	0
20326	0
20327	0
20328	1
20329	1
20330	0
20331	0
20332	1
20333	0
20334	1
20335	1
20336	1
20337	1
20338	0
20339	1
20340	0
20341	0
20342	1
20343	1
20344	1
20345	1
20346	0
20347	1
20348	1
20349	1
20350	1
20351	1
20352	1
20353	0
20354	1
20355	1
20356	0
20357	1
20358	1
20359	0
20360	0
20361	0
20362	1
20363	0
20364	0
20365	1
20366	1
20367	1
20368	1
20369	1
20370	0
20371	1
20372	1
20373	1
20374	1
20375	1
20376	1
20377	0
20378	1
20379	1
20380	1
20381	1
20382	1
20383	0
20384	0
20385	0
20386	1
20387	1
20388	0
20389	1
20390	1
20391	1
20392	1
20393	0
20394	0
20395	1
20396	1
20397	1
20398	0
20399	0
20400	0
20401	1
20402	1
20403	0
20404	1
20405	1
20406	1
20407	0
20408	1
20409	1
20410	1
20411	0
20412	0
20413	0
20414	1
20415	1
20416	0
20417	1
20418	1
20419	1
20420	1
20421	1
20422	0
20423	1
20424	0
20425	1
20426	1
20427	1
20428	0
20429	1
20430	1
20431	0
20432	0
20433	0
20434	1
20435	1
20436	1
20437	1
20438	1
20439	1
20440	1
20441	1
20442	1
20443	1
20444	0
20445	1
20446	1
20447	1
20448	0
20449	0
20450	1
20451	0
20452	1
20453	1
20454	1
20455	1
20456	1
20457	0
20458	0
20459	1
20460	1
20461	1
20462	0
20463	1
20464	0
20465	0
20466	1
20467	0
20468	0
20469	1
20470	1
20471	0
20472	1
20473	0
20474	1
20475	1
20476	1
20477	0
20478	1
20479	0
20480	1
20481	1
20482	1
20483	0
20484	1
20485	0
20486	1
20487	0
20488	1
20489	1
20490	1
20491	1
20492	1
20493	1
20494	0
20495	1
20496	1
20497	0
20498	1
20499	1
20500	0
20501	0
20502	0
20503	1
20504	0
20505	0
20506	0
20507	0
20508	1
20509	1
20510	0
20511	1
20512	1
20513	0
20514	0
20515	1
20516	0
20517	1
20518	1
20519	1
20520	1
20521	0
20522	0
20523	1
20524	1
20525	0
20526	1
20527	1
20528	0
20529	0
20530	1
20531	1
20532	0
20533	0
20534	1
20535	1
20536	1
20537	1
20538	1
20539	1
20540	1
20541	1
20542	0
20543	1
20544	0
20545	1
20546	1
20547	1
20548	1
20549	0
20550	1
20551	1
20552	1
20553	0
20554	1
20555	1
20556	1
20557	0
20558	1
20559	0
20560	1
20561	1
20562	1
20563	1
20564	1
20565	1
20566	1
20567	0
20568	1
20569	1
20570	1
20571	1
20572	0
20573	1
20574	1
20575	0
20576	0
20577	1
20578	1
20579	0
20580	1
20581	1
20582	0
20583	0
20584	1
20585	1
20586	0
20587	1
20588	1
20589	1
20590	1
20591	1
20592	1
20593	1
20594	1
20595	1
20596	0
20597	0
20598	0
20599	1
20600	0
20601	1
20602	1
20603	1
20604	1
20605	1
20606	1
20607	1
20608	0
20609	1
20610	1
20611	0
20612	1
20613	0
20614	1
20615	0
20616	1
20617	1
20618	0
20619	0
20620	0
20621	1
20622	1
20623	1
20624	1
20625	1
20626	1
20627	1
20628	1
20629	1
20630	1
20631	0
20632	1
20633	1
20634	1
20635	1
20636	1
20637	1
20638	1
20639	1
20640	1
20641	1
20642	1
20643	1
20644	1
20645	0
20646	1
20647	0
20648	1
20649	1
20650	1
20651	1
20652	1
20653	1
20654	1
20655	1
20656	0
20657	1
20658	1
20659	1
20660	1
20661	0
20662	1
20663	0
20664	1
20665	1
20666	1
20667	1
20668	1
20669	1
20670	1
20671	1
20672	1
20673	0
20674	0
20675	1
20676	0
20677	1
20678	1
20679	0
20680	1
20681	0
20682	1
20683	0
20684	0
20685	1
20686	1
20687	1
20688	0
20689	0
20690	1
20691	0
20692	1
20693	0
20694	1
20695	1
20696	0
20697	1
20698	1
20699	0
20700	1
20701	1
20702	1
20703	0
20704	1
20705	1
20706	1
20707	1
20708	1
20709	1
20710	0
20711	0
20712	0
20713	1
20714	1
20715	1
20716	1
20717	1
20718	0
20719	0
20720	1
20721	0
20722	1
20723	0
20724	1
20725	1
20726	1
20727	1
20728	0
20729	1
20730	0
20731	1
20732	0
20733	1
20734	1
20735	0
20736	1
20737	1
20738	1
20739	1
20740	0
20741	1
20742	0
20743	0
20744	0
20745	1
20746	1
20747	1
20748	1
20749	0
20750	1
20751	1
20752	1
20753	1
20754	1
20755	0
20756	1
20757	0
20758	1
20759	0
20760	1
20761	0
20762	1
20763	1
20764	1
20765	1
20766	1
20767	1
20768	1
20769	1
20770	1
20771	0
20772	0
20773	1
20774	0
20775	0
20776	1
20777	0
20778	1
20779	1
20780	0
20781	0
20782	0
20783	0
20784	1
20785	1
20786	0
20787	0
20788	1
20789	1
20790	1
20791	1
20792	1
20793	1
20794	1
20795	0
20796	1
20797	1
20798	1
20799	0
20800	0
20801	1
20802	1
20803	0
20804	1
20805	1
20806	1
20807	0
20808	0
20809	1
20810	1
20811	0
20812	1
20813	0
20814	1
20815	0
20816	0
20817	0
20818	0
20819	1
20820	0
20821	0
20822	1
20823	1
20824	0
20825	0
20826	1
20827	1
20828	0
20829	0
20830	1
20831	0
20832	1
20833	1
20834	1
20835	0
20836	0
20837	1
20838	0
20839	0
20840	1
20841	1
20842	1
20843	1
20844	1
20845	0
20846	1
20847	0
20848	1
20849	1
20850	1
20851	0
20852	0
20853	0
20854	0
20855	0
20856	1
20857	0
20858	1
20859	1
20860	1
20861	0
20862	1
20863	0
20864	0
20865	1
20866	1
20867	1
20868	1
20869	0
20870	1
20871	1
20872	0
20873	0
20874	1
20875	1
20876	0
20877	0
20878	1
20879	1
20880	0
20881	1
20882	0
20883	1
20884	0
20885	1
20886	0
20887	0
20888	0
20889	1
20890	0
20891	1
20892	1
20893	1
20894	1
20895	1
20896	0
20897	1
20898	1
20899	1
20900	1
20901	1
20902	0
20903	0
20904	0
20905	0
20906	0
20907	1
20908	0
20909	1
20910	0
20911	1
20912	1
20913	1
20914	1
20915	1
20916	0
20917	1
20918	0
20919	0
20920	0
20921	0
20922	1
20923	1
20924	1
20925	0
20926	0
20927	0
20928	1
20929	0
20930	1
20931	1
20932	1
20933	1
20934	1
20935	1
20936	1
20937	1
20938	1
20939	0
20940	1
20941	0
20942	0
20943	0
20944	1
20945	1
20946	0
20947	1
20948	1
20949	0
20950	0
20951	1
20952	1
20953	0
20954	0
20955	1
20956	1
20957	1
20958	1
20959	1
20960	1
20961	1
20962	0
20963	1
20964	0
20965	0
20966	0
20967	0
20968	0
20969	1
20970	1
20971	0
20972	1
20973	0
20974	0
20975	1
20976	1
20977	0
20978	1
20979	0
20980	1
20981	0
20982	1
20983	1
20984	0
20985	1
20986	0
20987	0
20988	0
20989	0
20990	0
20991	0
20992	0
20993	0
20994	1
20995	1
20996	1
20997	0
20998	1
20999	1
21000	0
21001	0
21002	0
21003	1
21004	1
21005	0
21006	1
21007	1
21008	1
21009	0
21010	1
21011	1
21012	1
21013	1
21014	0
21015	1
21016	1
21017	1
21018	1
21019	1
21020	1
21021	0
21022	0
21023	1
21024	1
21025	0
21026	1
21027	0
21028	1
21029	0
21030	0
21031	0
21032	1
21033	1
21034	0
21035	0
21036	1
21037	0
21038	1
21039	0
21040	1
21041	1
21042	1
21043	1
21044	1
21045	1
21046	1
21047	1
21048	0
21049	1
21050	0
21051	1
21052	0
21053	1
21054	1
21055	0
21056	1
21057	1
21058	1
21059	1
21060	0
21061	1
21062	1
21063	1
21064	1
21065	1
21066	1
21067	1
21068	1
21069	0
21070	1
21071	1
21072	1
21073	0
21074	1
21075	0
21076	0
21077	1
21078	1
21079	1
21080	1
21081	1
21082	1
21083	1
21084	1
21085	1
21086	1
21087	1
21088	1
21089	1
21090	1
21091	1
21092	0
21093	1
21094	1
21095	1
21096	0
21097	1
21098	0
21099	1
21100	0
21101	1
21102	1
21103	1
21104	1
21105	0
21106	1
21107	1
21108	0
21109	1
21110	1
21111	0
21112	1
21113	1
21114	1
21115	1
21116	1
21117	1
21118	1
21119	1
21120	0
21121	1
21122	0
21123	1
21124	1
21125	1
21126	1
21127	0
21128	1
21129	1
21130	0
21131	1
21132	1
21133	1
21134	1
21135	1
21136	1
21137	0
21138	1
21139	1
21140	1
21141	0
21142	0
21143	1
21144	1
21145	1
21146	0
21147	1
21148	0
21149	0
21150	0
21151	0
21152	0
21153	0
21154	0
21155	0
21156	1
21157	1
21158	0
21159	1
21160	1
21161	1
21162	1
21163	1
21164	0
21165	1
21166	0
21167	1
21168	0
21169	1
21170	0
21171	1
21172	0
21173	0
21174	1
21175	0
21176	0
21177	0
21178	0
21179	1
21180	0
21181	0
21182	1
21183	1
21184	1
21185	1
21186	1
21187	1
21188	1
21189	1
21190	1
21191	1
21192	1
21193	0
21194	1
21195	1
21196	0
21197	0
21198	1
21199	1
21200	1
